,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef
-3 1 3,0.0,132.28247853442477,0.0,126.95651886493954,0.0,105.23838288893982,-0.08647804922797328,127.11757108020902,-0.0755726238759632,127.30635710342723,-0.048695351414944986,127.18808166216526,-0.06210134695995466,127.41475699090522,0.13104651909095547,11.508420271673177,0.09537661765249017,16.555842604166084,0.002115889771498959,119.41259023124964,-0.03701543755916888,126.2174441846053,0.05761767130186172,112.06977242959307,0.07616594469645048,38.16638841857008,-0.023829270501578723,123.8980550243168,0.0,129.01406457947925,0.24240586371247144,32.6119593979748,0.14909559826072707,102.06008735374508,0.2539497030183949,90.65504055135669,0.3540018099307542,50.86800750789439,0.27917468737263723,38.952533783503405,0.4154947705787573,79.32643346543111,0.4232633197012032,66.32430433006027,0.41229852761159086,82.6196479535211,0.42488492184353094,86.61492400959999,0.16179158476316782,45.92839662445339,0.2375820424648444,54.63363741977687,-0.0,176.81882584953703,0.26302055908926525,64.31302381756991,-0.0,191.2733572950607,0.2634448918807111,74.66084834712089,-0.0,202.80040839216963,0.21117108548549,86.72316326865148,-0.0,198.96929149426313,0.10324349557624195,99.32066510108376,-0.0,209.5609436056806,-0.02338353482518702,249.9563544522764,0.0,110.92623287234183,-0.0,126.18938979891037,-0.0,120.12875220302472
-3 1 4,0.0,-0.0,0.0,-0.0,0.4357847694403986,-0.0,2.297580043859524,-50.24599399158053,2.305113647845642,-49.438572487963235,2.317261493989348,-46.036779507292906,2.3130924995136954,-48.11626713613573,-0.1738796510813957,-6.31432376342548,-0.16326417020100814,-5.980440164566333,2.2291463971727,-32.17297563443031,2.3113309163280324,-42.856425501644466,2.117774143877149,-25.07005713909143,0.0,-0.0,2.286585361893892,-38.24502578190844,1.1768267837885358,-3.345660347989586,0.18237611164530357,-4.7498728938949935,1.9289790984011055,-17.68107350279434,1.6536896854353722,-10.805990692307462,0.22724310455045496,-2.3227033123606917,0.22852933835526537,-7.266991933116074,0.767660248313382,9.726391192439033,0.3627921246448774,0.7336051849325446,0.9759277637994993,11.485541155828296,1.2389037742782212,10.011996791712379,0.07838660398780756,-0.0,0.31977286772298125,-0.0,0.5398410374381021,-0.0,0.6281990901096915,-0.0,0.3685443140250624,-0.0,0.9866139699394794,-0.2214064267864981,0.26151165608519694,-3.801298791161027,1.3687401489278277,-5.51509292640498,0.31217179559290464,-14.493489066641567,1.7074856318952922,-13.016722982745716,0.12374319206407722,-24.377947025605057,1.2120016378060938,-27.040643201203462,1.9653270578484794,-20.98911655503263,2.2744338225390552,-36.00636842443227,2.142518764534257,-28.656575525086836
-3 1 5,0.0,0.0,0.0,64.95678980869558,0.0,105.29225788549515,1.5150518526883565,85.07771291155552,1.4958065413609838,84.60185870970533,1.4247877282960992,82.85115343384614,1.4663539644236816,83.87995506640124,0.036962420217314954,2.1727310097118164,0.15759075813475046,5.947311864908788,1.2629927566481958,76.97185247937615,1.3708132179282484,81.41876419972239,1.2491495348010888,73.81677388906051,0.2784416246403569,7.5633323863955635,1.310762728870002,79.47469057869064,0.0,155.40335308463563,0.41596396310894546,10.052815390622268,1.2698270238970937,69.57795236505295,1.2884860158194709,63.49362811729242,0.5171612799262538,18.114388484313352,0.4973926568615953,11.596739860540461,1.2804101964771306,46.37728771161212,0.9854940425868832,32.033093382440185,1.4618217335429418,55.00398440923544,1.569589549266012,60.06170354599228,0.4685688422928861,14.827735041596211,0.6987219794265923,25.355835087401783,0.0,161.9066036655672,0.9416411729374303,37.84615037958696,0.0,156.86150674327635,1.1401686543253795,50.2029144012541,0.0,171.85302839315108,1.228347225018946,60.379952320344096,0.0,166.42578609992376,1.2132348750370272,68.13779833877135,0.15207802041929908,161.68920567446455,0.0,114.29310944738086,1.1910078593712583,73.24990631810503,1.2059687727535489,79.91150147786718,1.201920250633343,76.9049925218152
-3 1 6,0.0,0.0,0.0,0.0,0.0,0.0,0.30307305253104166,25.359014522085747,0.3283496823302927,25.52631864005625,0.3957652467036566,26.26450818662595,0.36087228519449915,25.813375924181003,0.06208568379416751,3.1285115709036933,0.1735144437643905,5.845738985637912,0.48087146672872083,27.379446378718786,0.4282702422867849,26.864637868940786,0.5025010827930071,26.22785912735544,0.22405737120693536,3.9435809202665286,0.45661082016184407,27.40310524173913,-0.0,0.0,0.32746312299620683,8.920437505381555,0.5255043670314338,23.778847626557262,0.5524276799141403,20.4396058068322,0.3767360352835968,5.699060982371877,0.37396749461700607,9.203683214096584,0.7702344233470118,11.470149539871628,0.7176045392142143,7.675181361765827,0.8505756992459502,16.622504508207786,0.8336088230415495,19.527565663432846,0.33071876426871266,5.4179073710771855,0.438068105889747,7.3286992961322985,-0.0,0.0,0.5216809535376102,9.665868323879119,-0.0,0.0,0.5080250047937811,12.0765491785591,-0.0,0.0,0.45583747367342603,15.56131585956267,-0.0,-0.0,0.3899992915566612,19.136924513405862,-0.0,-0.0,-0.0,0.0,0.3615340382686155,22.226573506482982,0.25380339594559065,25.12916890353937,0.3536542414671324,24.275535639692116
-3 2 1,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.21239750663663617,-15.99573194118801,0.2104262999302888,-17.021613165765896,0.19392657886328574,-19.767103569157054,0.2052062687979393,-18.345209821989773,0.1623480395879718,0.642850618683488,0.2360934238943219,2.484133573274041,0.13150046585696232,-22.302606175513667,0.1747810436354416,-21.063058172407384,0.12984416289987905,-21.34870491475953,0.28946381897107165,0.0,0.15069840981092056,-22.026399531494626,0.0,-0.0,0.45608055731132857,7.432885702350079,0.15550178451357868,-18.742800140531756,0.21355441698514777,-14.530251246539521,0.6323444598415325,9.672638646082069,0.6043993064627277,9.953018303886788,0.5998996916548962,-6.351585346134082,0.6056399213181015,1.8578057872037521,0.5146148571118729,-8.896779649928718,0.3520065727451181,-13.36552577032266,0.388703911598198,0.0,0.4367823760455547,0.0,0.0,-36.176664210972675,0.3818836782710429,-0.0,-0.0,-46.642483438355214,0.21958908948987968,-3.5167665513570525,-0.0,-55.59021380883661,0.11022458025366068,-9.861923643908144,-0.0,-59.964716563283815,0.020916923509409945,-15.64245785285295,-0.0,-56.92450950622944,0.0,-25.09766558890797,0.0,-19.435688988071654,0.009465257511113326,-20.390826969864655,0.00869289019631306,-21.03570524305159
-3 2 2,0.0,0.13242006766082687,-0.0,16.367534898250938,-0.0,40.25985412498385,0.06783363101538802,82.40562095664336,0.07334071295341674,82.59040617013206,0.10892684633484628,83.20622754079145,0.0854258492045056,82.8581592332794,0.005316066585603448,7.54631933109942,0.015306549613783492,11.199358617082142,0.22581103292864718,84.16889521335995,0.14662952110085306,83.61263580888009,0.22703718530019265,83.715923021834,0.0,19.49523732330391,0.19214598112185904,84.00016755547159,0.0,67.16868937058703,0.08034983794671735,22.16338289288267,0.19823159016421413,81.9036572419343,0.1662187418340355,77.65208767619694,0.1609991987659089,34.82189208075544,0.1692118146743385,23.110753780943014,0.2627002047314054,67.70170892852943,0.12950276450438544,47.003481215820905,0.304304557936372,72.58433328863144,0.24201990615413013,75.88970211875116,0.0,26.411625661628715,0.031921670308859444,37.18207010771466,0.0,118.56643936543813,0.054093385680696625,50.8522643740522,0.0,141.64936430811335,0.04512023635320616,64.63986575045223,0.0,159.89988794962738,0.05560364251433724,75.21161840129557,-0.0,159.54451044970162,0.08165224719581148,81.76918414768127,-0.0,143.31736770263484,-0.0,91.46734307340516,0.1318826229394217,84.70823563552334,0.15021069877396137,86.49274953240614,0.16693334249523775,86.29429658150495
-3 2 3,-0.0,0.0,-0.0,0.0,0.0,0.0,0.24038888852188128,41.57800461330098,0.23828117379335764,41.693878622400526,0.22800319150020257,42.58641813725188,0.2345680842156375,41.98623214945454,0.020004279872038015,19.03241481876324,0.01403124858651004,23.58856734353418,0.1625935743693462,44.60303008135378,0.21615453699267329,43.517779032743405,0.1246076699400125,43.23019725747859,0.04841911317351219,33.23083887573507,0.19520935870191827,44.44748077550206,-0.0,0.0,0.13793449144288572,36.589205727200756,0.10117262194035151,40.2792823484178,0.11122267957145943,36.55962035826938,0.29173004358268473,37.96123855982657,0.22221896391619744,35.12811531736802,0.2692878622994736,33.68440945806861,0.2416759488771272,36.213363764219636,0.2918069733305191,29.897854066580326,0.28878877306801365,27.129074883169544,0.05706578805071162,32.823136800405436,0.06510359469744162,31.115112842759583,-0.0,0.0,0.08363136228083319,29.565194970834572,-0.0,0.0,0.07565857864885496,29.090650638954358,-0.0,0.0,0.03210428582568971,31.557200390949095,0.0,0.0,0.003437822976436365,34.81407921075797,0.0,0.0,-0.0,11.930906222318855,0.00726353279326192,38.423185481255615,0.13713180477677955,41.809081972007796,0.04146311162513526,40.98598290799961
-3 2 4,0.0,-59.27710692954301,0.0,-69.80067173857124,0.0,-100.60239859085398,0.42298996541651845,-96.88159140781997,0.3919281069654902,-96.33710050379416,0.28248084023887954,-94.15108392082347,0.34572314022702183,-95.47624973602929,-0.22394276439436528,-2.3598651002052904,-0.19661304359362675,-5.234771659321786,0.01184842825018956,-83.47796998089962,0.20102287322822743,-92.06108696676078,-0.05684391215447869,-76.04316210905493,-0.20952964546349864,-19.134196299027632,0.10534432010185488,-88.69884170703762,0.0,-133.18629026151677,-0.2711451931725877,-18.84653729818601,-0.09299323256352297,-66.65592753685141,-0.11569145258295138,-56.41225661994409,-0.42140542614531035,-32.57508445541123,-0.3847340824165562,-32.662843911564664,-0.303606365060042,-36.9042722514199,-0.26911686704598725,-37.5233724944509,-0.3258389292722787,-36.75712652617914,-0.26401529296510884,-41.75778682866243,-0.23495255894089612,-26.05607635447005,-0.22507173164216832,-31.860761421409425,0.0,-161.91836583713584,-0.17505986695398884,-37.66983715831106,0.0,-197.24737049728031,-0.12344346750451006,-44.949073761499314,0.0,-223.38823633572844,-0.03935726198679744,-54.416756595678706,0.0,-223.5521608227511,-0.0,-64.87105269960712,0.0,-209.04134302131862,0.0,-136.74160269440682,-0.0,-75.54326007078971,0.0,-89.03037218287676,0.0,-84.013053608595
-3 2 5,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.6980115224815552,-3.464751466735747,-0.7036387759626787,-3.492958478999028,-0.7024363253249531,-3.5043483993279265,-0.7072028695185044,-3.5153880226302276,-0.07038264426234919,-5.899147846070362,-0.015001636892751866,-6.192463302955647,-0.5786045737643093,-3.241958206607627,-0.6818589018711467,-3.424917517909191,-0.500996353929536,-3.7718334388057926,-0.0,-9.27005683203725,-0.6404182796253582,-3.2802560561966665,-0.0,-0.0,-0.05216385563954075,-12.260382826117793,-0.41017166094202573,-5.366006600451331,-0.3098836546675335,-7.9607557213075895,-0.23423345220147138,-17.85962561255529,-0.12292514107844696,-16.976767713520815,-0.086302584661973,-21.865801815194608,-0.17627968393783822,-20.363016053785795,-0.07803082898534315,-15.69890979167915,-0.03494611787641437,-14.583696489669313,-0.0,-11.802101431466644,-0.0,-13.265162239071909,0.0,-0.0,-0.01681262066941844,-12.528430311015246,0.0,-1.8678110246501207,-0.0645998570343032,-10.512020760201876,0.0,-16.53135355474752,-0.1195423995646912,-7.597884891648413,0.0,-9.717945454250133,-0.19415158279002526,-4.896787375988298,0.0,-0.0,0.0,-0.0,-0.2762647341205132,-2.6243900309826125,-0.50774539349163,-1.377911208337612,-0.36554828744100654,-1.7016606998722992
-3 2 6,0.0,0.0,0.0,0.0,0.0,-0.0,0.4703494092014482,22.37090970610251,0.47755046356358,22.3044142949179,0.4746095625009989,22.36110215172995,0.48174408909803423,22.273263235389507,-0.0064915943413564915,2.8964518985594707,0.12529281483558707,6.889362875741241,0.3271386142811581,23.658244306986685,0.4469487473693378,22.648655928270156,0.26591299513481664,23.94090356796194,0.11511001397365805,12.20130364883027,0.3949736812868721,23.133401050482913,0.0,-0.0,0.16726960778750402,15.711330754068312,0.23768274500361752,23.731131607529147,0.25508781378108786,22.96856132187236,0.41335597972117777,23.103330803252465,0.2380339587017221,19.776324794258116,0.6380991561812833,20.227020440950252,0.6371790108983985,29.34697144693059,0.5801510964935143,20.899864850267612,0.4439645681606099,17.02937371628907,0.20661098098939573,15.519823613886006,0.27992004118763847,17.466305404378748,0.0,-0.0,0.30128810977896975,18.475736699296302,0.0,-0.0,0.2744178445612507,18.586523086484803,0.0,-0.0,0.20604697213065656,19.431203044578844,0.0,-0.0,0.16751413111046956,20.305505620361824,0.0,-0.0,0.0,-0.0,0.16996731488754402,21.0610629312059,0.2646208644214661,20.689292413201674,0.2478358796810767,20.996851587138217
-3 3 1,-2.3206081125665343,0.0,-3.314894922761362,0.0,-4.181095619037322,0.0,-1.6541879161933288,35.16720216257551,-1.6607525294844017,34.56991783074634,-1.6993731218468997,31.868846850844513,-1.6742334984500478,33.543262709353364,-0.2474912265569568,3.9135057148498156,-0.3371196397312173,5.748977700403024,-1.8240444577306172,22.07645812942775,-1.7390536630973628,29.331760667022717,-1.8230341195484392,18.402780771852296,-0.4831604569994726,7.176397134508826,-1.787297410584558,25.92956059201969,-3.686847495199226,0.0,-0.5585277234003151,11.263620112394081,-1.7693942146860728,15.318526978619218,-1.6660743115666865,12.960923269330468,-0.8754278966652217,16.518787230209735,-0.6038101579906097,13.344800346745345,-1.4881083289457504,13.269647078212934,-1.3123739035372395,16.326945745050256,-1.5771006250534012,9.402965990898425,-1.7553053847974462,4.8775905500639105,-0.7144991172552154,8.267649662985376,-0.9817382676776693,8.647661661352803,-3.7460005878982288,0.0,-1.2619451546172227,8.313101902172477,-3.83471258756175,0.0,-1.479823289430031,8.519762268181406,-3.7140683320249277,6.142530586848264,-1.6523987030313954,10.022505274002707,-3.721424508270651,28.032503874603893,-1.8007431193299972,12.662677592669905,-3.7128690378934315,33.410971329048046,-3.4340506136272846,34.3522594122195,-1.8695281492411957,15.119878875395903,-1.8620679115476517,22.119785321295673,-1.8875474066957194,18.079152287423785
-3 3 2,-0.8257536643052713,0.0,-0.0,-0.0,-0.0,-0.0,0.0794481732253095,3.5365975274265495,0.07004633024836061,2.841994454072975,0.023819302432978758,-0.03993123776956523,0.053091062807914376,1.7082949860822567,-0.2560914571213304,7.210326799214428,-0.33603539134942134,8.865049330554772,-0.18247229935477824,-9.728817891846926,-0.023506633127317215,-2.576990544160998,-0.2874445773869162,-13.454677443708205,-0.4805858684966514,5.405066590969055,-0.09273634341848128,-5.914003748389781,-0.0,-0.0,-0.6129933511100695,15.296650632865838,-0.4032810011101714,-16.28107611939076,-0.5266359533687152,-16.87035640010581,-0.963365044244971,11.341521170462443,-0.7078709803764709,11.781761305249397,-1.0029261404485388,-3.052585815523592,-1.2067195760473959,7.10244183870221,-0.8940349788153347,-12.147926755741837,-0.8455941400954171,-21.43394684201795,-0.6438568325285947,3.2566849522125976,-0.7501878905181667,0.0,0.0,-0.0,-0.7499834319503015,-0.4457537446113896,0.0,-0.0,-0.652704672517156,-8.181842368732257,0.0,0.0,-0.5346690349345142,-13.579746894722936,0.0,0.0,-0.4067055914335324,-15.541559842343108,0.0,0.0,0.0,0.0,-0.2827771665262916,-14.073223464393063,-0.07580264694411298,-6.451347444332939,-0.17298694709587717,-10.71896243985249
-3 3 3,-0.0,-0.0,-0.0,0.0,-0.3221648976964252,0.0,-3.469205478271837,-43.61587675993713,-3.4432136234299717,-43.170249246644396,-3.3432626019482043,-42.365917980887346,-3.402926960085022,-42.69152225238024,-0.3107884003530549,4.988917177853818,-0.3505430281805843,4.45429949954153,-2.9369864788991658,-41.56111541639623,-3.2549044024523623,-42.29792528541288,-2.6884059640990077,-39.338610121101055,-0.7217156420472495,-2.0795843875303306,-3.1238971446337325,-42.25673914322561,-2.0287109402202805,-0.0,-0.7464995416337823,1.299474569601258,-2.3850225449388227,-35.19286038654976,-2.0491090216911085,-29.71316883114342,-1.1657879468253531,-16.099967196416433,-0.9655008588332531,-9.183676151993312,-1.3190024436115737,-21.726800486025883,-1.3140470591098674,-21.849138896781962,-1.3628955128666602,-21.88622618923047,-1.4399528288789816,-22.438349524216672,-0.8868074843909727,-6.126325640975557,-1.0499597205515638,-10.024836050476587,-2.140808434220027,-0.0,-1.2684067601958946,-14.603593500788223,-2.313956056900915,-0.0,-1.559002617037735,-19.373155831028864,-2.051802551351837,-0.0,-1.8848541861426664,-25.10898802673153,-2.349137295933129,-7.527993653968713,-2.214431634202728,-31.02669685398045,-2.6450844576473913,-8.482372051904772,-3.6776252582381397,-8.04826231661663,-2.5737935974675055,-36.69371896499249,-3.1225078235607118,-41.74333057460964,-2.8606496890985555,-40.915889122186876
-3 3 4,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.1036516748013407,-30.345938008595564,1.0824676251557084,-30.568353261708644,1.0006536160025896,-30.85602806453537,1.0495135603882328,-30.782951570773236,-0.3841338610883118,5.178013054593658,-0.3529464165669403,4.166152019004571,0.6715968405238049,-29.5510117431276,0.9287051595321769,-30.661384038126606,0.4658884855587787,-28.99159562812026,-0.5051937409146812,-4.437139714768396,0.8229663441844988,-30.183393980909845,0.0,-0.0,-0.5574086141003793,-2.755552569346221,0.21184894006477614,-28.75999193586256,-0.05763618451611381,-28.840680122695566,-0.7630380936414006,-21.627579240042802,-0.7257170172254328,-13.657096797228904,-0.7046238680035255,-34.58968423910704,-0.8264775423052119,-28.37707914990675,-0.6504387352940518,-35.06954646860135,-0.48183838274006685,-38.44879512712066,-0.5800967227318612,-10.368068948733487,-0.5746384974433684,-16.60709880937234,0.44182260588435207,-0.0,-0.47221815374693654,-22.788656136871392,1.976816237082904,-0.0,-0.31409098412501185,-26.72599893914706,2.3233854184992877,-0.0,-0.06874211538709356,-27.960488141859535,2.9247998370508257,-0.0,0.010035374399634079,-28.316002680855053,3.2730552405197906,-0.0,3.2182840007896076,-0.0,0.28796335469854195,-27.974314563679915,0.7352338614312576,-29.286849778003152,0.5576185355903636,-28.52457990779879
-3 3 5,0.0,6.056390357166668,0.0,0.7956844802910675,0.0,0.0,-0.1700580542472152,24.096109562928635,-0.1644724357885462,24.103701543134022,-0.130328785463765,24.335842712238218,-0.15285337088743078,24.16220856511542,0.1817169801381703,9.092643713686712,0.3157612562480302,11.522635815208266,0.038958400327235694,26.106171320623115,-0.091398740779548,24.697830756990502,0.11521947318698884,27.02956652095477,0.17098007580677424,11.2133935504828,-0.03349806449715661,25.293358031351573,0.0,0.0,0.3185056792223283,15.530388398903446,0.1839216607125695,27.83301328759424,0.23815811824361408,28.202960462624905,0.24618006920138336,16.766606779836806,0.26311690815549665,14.59119493800088,0.37234628027168715,30.54861623850385,0.33564449215070835,26.998886107350874,0.33469537898900764,35.20357866216585,0.3309488945812238,35.29290743707204,0.20618880961907843,15.797237030136923,0.23726426091696468,20.611999773404683,0.0,-0.0,0.23722310126539375,23.89196607828119,0.0,-0.0,0.22802111695911637,24.99367531274541,0.0,0.0,0.20576141857034122,25.952488582026145,0.0,-0.0,0.17359369944112268,25.403246307028674,0.0,-0.0,0.0,0.0,0.11514303039008257,24.59437831611896,0.0,22.734645479101196,0.06709869190745771,23.45781452664808
-3 3 6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.9033311183731443,-18.721720012127154,-0.9030903283398043,-18.294662193004125,-0.8984907476223073,-17.185601148101423,-0.9019896117703323,-17.752568270725988,0.2096698889900066,5.191453527728011,0.30016126938512716,6.804738312119668,-0.8121738245030087,-15.669968662637332,-0.8889541654477574,-16.67343839560713,-0.7132931013126801,-14.808964160301885,0.1473352226918668,4.871058420912405,-0.8651801350411915,-16.20841565965396,-0.0,-0.0,0.31391942506300946,11.597575707907032,-0.5668094240500149,-13.247789385911846,-0.3950647564958163,-10.580763989327801,0.22372425686325514,8.185128606392958,0.2846449617279188,12.151318205866437,-0.03067768726236929,-3.1384076809505412,0.010907170031281308,4.516801517064807,-0.16747738170104917,-3.329503411999243,-0.1972387144615741,-6.193724919280299,0.11376800241314865,4.491980926026091,0.03880269013422725,2.0918664554604014,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13280572366079244,-5.151550614449061,-0.0,-0.0,-0.31064678089364584,-9.425154478873965,-0.0,-0.0,-0.0,-0.0,-0.4923369124759864,-11.963387710199383,-0.7172119627181566,-14.63584708016365,-0.6319609454138916,-13.348759818866311
-2 1 1,0.0,0.0,0.0,0.0,0.0,0.0,0.34738708456179435,2.705232226348472,0.3347293046642265,2.9255568467934796,0.3298356230665681,4.909928847302027,0.32511374064169873,3.535971277540547,0.26534260354428874,4.874191126808968,0.3170394891210555,5.481197132757349,0.503603893348665,14.534472278175578,0.3606830994283854,7.385025726772529,0.585567668445126,17.072867114675454,0.26386209847948344,1.545734569299677,0.42170150384869104,10.874080163973348,0.0,0.0,0.3773288973258331,7.545655992845931,0.6435853078915306,17.620838243591486,0.6589135163398713,16.192909516704532,0.3839933884415718,6.174619904183437,0.3986690823971552,8.11195987919755,0.5191218906458772,5.513412888294711,0.49037949343982973,6.215004650789159,0.5409180818266964,5.57842268178555,0.5964791858290817,6.743756618264448,0.31936891825793673,2.4606950083154615,0.38559220382166937,3.593881984884919,0.0,0.0,0.4602070063092486,5.261140051501073,0.0,0.0,0.5393420473691161,8.149152113647583,0.0,0.0,0.6017717739955567,11.346730422396442,0.0,-0.0,0.6254236456989255,13.948862694561347,0.0,0.0,0.0,0.0,0.5853929351567074,14.512453532454957,0.39733750368555515,9.167704462199957,0.49799029612603535,12.671763573970914
