,Lasso 0.00048828125 electronic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 6.103515625e-05 electronic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 7.62939453125e-06 electronic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,PLS 1 electronic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,PLS 3 electronic_coef,PLS 4 electronic_coef,PLS 2 electronic_coef,PLS 5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 6.103515625e-05 electronic_coef,PLS 8 electronic_coef,PLS 6 electronic_coef,PLS 7 electronic_coef,PLS 9 electronic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.000244140625 electronic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 0.0001220703125 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,Lasso 3.0517578125e-05 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,Lasso 1.52587890625e-05 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 9.5367431640625e-07 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef
3 2 4,0.0,0.0,0.0,0.0,3.3325999969279727,3.4334820410885927,3.7844987747402814,-0.2688104464708233,-0.367053924861297,-0.3164387830798443,-0.1281096756567871,-0.6480136887624441,-0.4140997806266828,-0.4809489469049571,-0.33371787803531694,-0.0,3.8677784829093786,3.1600659011463197,0.08613005517962735,-0.004915326404063231,-0.006961189731350606,0.3729445455045471,3.595532702439416,1.093050585656781,1.7440699917870957,3.6737721823295098,2.4610332914677073,0.19939003409178416,1.005273014445639,0.7053818881351852,1.368056374940308,4.785899063761352,2.097357157305026,2.88778119451191,6.99776832010705,0.0,0.7516797050797385,0.0,3.5300178974441137
3 2 5,0.0,0.0,0.0,0.0,5.28315417416976,4.8702303499113535,3.3960828613087646,-0.09798183497843962,-0.28611601454340885,-0.1336571687519669,-0.08558764434693883,-0.35999175095966357,-0.04179951860122942,-0.3464398554015811,0.04991453659068925,-0.10027418196896547,2.389860529249464,0.5112189616310882,-0.4933204319843461,0.23775628896846723,-0.1285999953928496,-0.7414132579295362,4.242916432501678,-0.35438146299379725,-0.29886562026541175,1.3652108976284052,-0.042500428106021344,-0.16555677553782933,0.0,-0.24392101882815653,-0.2259805021831663,0.0,-0.044949580335858774,0.20114101500579917,0.0,0.0,0.0,0.0,0.98750017744902
3 2 6,-0.0,-0.0,-0.0,-0.0,-5.413946344464143,-5.129625549619017,-4.2326227340375375,-0.9787846235342557,-0.307154873788669,-0.76333376934925,-1.1564314856737556,-1.3788030506819908,-1.2789988631750036,-0.4688337736534781,-1.422486831094247,-1.3273367949351538,-3.6281338390199487,-2.4176376054661013,-1.8164472830621154,-1.4149081846768297,-1.6131980290630925,-2.0661349017144155,-4.734088409215882,-1.718281779664628,-1.8378372728676116,-2.977621868933317,-2.043442493080939,-1.4920645308920786,-0.0,-1.6406105786624892,-1.746166387188421,-0.0,-1.9065893798753841,-2.1867851918494186,-3.1268355127472613,-0.9455281485275847,-6.86133216171981,-13.0337231111238,-2.6904022052397356
3 3 1,0.0,0.0,0.0,0.0,5.051964703307382,4.79656182526471,3.8128599317198035,0.0,-0.05350387809292557,0.0,0.0643455994693255,0.13072093060914206,0.21209936721841324,-0.0503383192654178,0.29550141504911964,0.13781243610224497,3.095147146799596,1.648966885082126,0.24170493369815482,0.44699755351876763,0.3810612553563805,0.20909489945176557,4.390444686871121,0.5135272285523781,0.7422350116415964,2.3340742609601266,1.1134650496711633,0.22063419782240565,0.0,0.3143838352081873,0.5096573913859765,0.0,0.8478328854257434,1.3462245214609445,0.0,0.0,3.1504287564491102,8.839375331862165,1.9936705373110835
3 3 2,0.0,0.0,0.0,0.0,2.0577535972309553,2.0542633360097997,1.822404109994272,0.0,-0.11197972932034968,0.0,0.0,0.270961269736884,0.34892562913856257,-0.10226820223450263,0.34020472078165925,-0.0,1.5057435313331562,0.644745271963552,-0.546674539173429,0.21990019075838513,-0.17053866865715409,-0.6576598093493277,1.9953594654073066,-0.1689435711025034,-0.022806434085689956,1.0854991381324701,0.2580628756849435,-0.02703030492193807,0.0,-0.10532007560653592,-0.0,0.0,0.0,0.36020452213415466,-0.0,0.0,0.0,0.0,0.8494368003910231
3 3 3,0.0,1.3362971690067755,1.1197660679532693,0.7304502919961396,18.391715245799137,16.481046437072862,10.971094208128894,0.4311394855327545,-0.08763443008804507,0.1812521028096967,0.7108454958896916,0.5050607083649707,0.7647530784195141,-0.056933870429901695,1.0546875281203578,1.0506830060326708,8.236566221719638,4.50735013784574,1.554086461571125,1.5039000238200553,1.482599782967408,1.957117159521311,13.890031811883658,2.203800820790528,2.783271376781429,6.048973610872819,3.4923823763557205,1.4543377046499746,3.6953349362358123,1.921430144925577,2.4692007497716055,14.228398782752194,3.116881294433444,4.051611314021697,21.523197982945785,22.55056334163572,33.71213520666815,25.109850457285773,5.392038592113122
3 3 4,0.0,0.0,0.0,-0.0,9.506606455797387,8.241692632159486,4.4791695960500615,0.10759959412830654,-0.13178017731906863,0.0,0.24346174427371506,0.17955509875169162,0.4305388613654562,-0.13255458568930273,0.6381301513796728,0.3500381443420435,2.5735885966245493,0.2129965239995863,0.4666248683268972,0.9396843672307243,0.7156350201514466,0.2905864198248577,6.49317538881826,0.19801286759735298,-0.03601707175726058,1.1007755342442849,-0.11182209967048518,0.33991008636392267,-0.0,0.17571753860489628,0.0,0.0,-0.0,0.0,0.0,6.458402078864095,0.0,2.5896105471365867,0.6035527694012738
3 3 5,-0.0,-0.0,-0.0,-0.0,-9.226570562595674,-8.834343481423884,-7.218425512324075,-0.0,-0.1225815496655453,-0.0,-0.0,-0.2448647268988573,-0.06355657344752906,-0.16405519374698202,0.056628065757546114,0.0,-5.937843311091198,-3.1213352718078613,0.21438027838315657,0.3791476656496543,0.31881255063351077,-0.01663348628192011,-8.187573814516808,-0.46993610145310877,-1.0855278559241466,-4.495683737424371,-1.9703334451244299,0.0,-0.4140204363917484,-0.11739997339005798,-0.6719018009855119,-5.826300862321255,-1.4654921051085883,-2.52767667558359,-5.588651759057306,-10.73498434376161,-1.2624591327186407,-5.876302336359401,-3.919545378961348
3 3 6,0.0,0.0,0.0,0.0,-0.37950654364536457,-0.17231676385528946,0.4251085456824858,0.014510975614131113,-0.04765609814767855,0.0,0.15466708760814865,0.04876039439268456,0.19393573511652581,-0.051882867139503595,0.3373014118235812,0.30784432761478137,0.605806890100117,0.573965896521883,0.6515945071198793,0.687167840878488,0.7164499706399797,0.6017166846973221,0.11988422371186588,0.6750696784522577,0.6797792430095073,0.6120675654007358,0.6128241696967366,0.45310349331634686,0.0,0.5493111048262181,0.567658781887909,0.0,0.5234595749417342,0.4658753602593425,-0.0,-0.0,-0.0,0.0,0.44739301551319866
-6 0 1,-0.0,-0.0,-0.0,-0.0,0.0043951542287217794,8.883126296802239e-05,-0.012241643854870187,-0.0,-0.0005711473909128864,-0.0,-0.0,-0.0016432695932710904,-0.0019815710224189735,-0.0007316059879301771,-0.0019460862560726417,-0.0,-0.018554867831258388,-0.027280205827898425,-0.0071993198248998715,-0.002407516393107973,-0.003948218595362372,-0.014139781452429457,-0.005705379429734533,-0.01863586723450094,-0.024745228499906048,-0.023858216800141288,-0.027802855681024596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
-6 0 2,-0.0,-0.0,-0.0,-0.0,0.05701320034605384,0.001152304180702608,-0.1587965421331141,-0.0,-0.007408827752265808,-0.0,-0.0,-0.02131621637564011,-0.025704605531889118,-0.009490269645524253,-0.025244303119810917,-0.0,-0.24069062017096488,-0.3538742349889933,-0.09338836413294756,-0.031229897135280384,-0.05121562659085006,-0.1834188633310433,-0.07400922096249384,-0.2417413307864878,-0.3209909360755975,-0.3094847697123094,-0.36065396084989526,-0.0,-0.0,-0.0902359288878078,-0.19568354683306607,-0.0,-0.2700594971577863,-0.2982953070702957,-0.0,-0.0,0.0,0.0,-0.2725467236515691
-6 0 3,-0.0,-0.0,-0.0,-0.0,0.05722966166148271,0.0011566791197906634,-0.15939944300847378,-0.0,-0.007436956757326165,-0.0,-0.0,-0.021397147391766746,-0.025802197891066306,-0.009526301235380214,-0.02534014785449047,-0.0,-0.24160444728358735,-0.3552177849377273,-0.09374293058463364,-0.03134846730102411,-0.05141007632942076,-0.18411524746998165,-0.07429021086002932,-0.24265914711916087,-0.3222096384084245,-0.3106597867250453,-0.3620232513002884,-0.0,-0.0,-0.0911666003774553,-0.1970146490563647,-0.0,-0.271672782885069,-0.3000161058226178,-0.0,-0.0,0.0,0.0,-0.2741690881818636
-6 0 4,-0.0,-0.0,-0.0,-0.0,0.004822228883999126,9.746294664410415e-05,-0.013431157477664532,-0.0,-0.0006266454604670045,-0.0,-0.0,-0.0018029451720000074,-0.002174119160042186,-0.0008026957287752879,-0.00213518635898164,-0.0,-0.02035783386393297,-0.029931008028128175,-0.00789887366816618,-0.0026414534019487687,-0.004331864767447756,-0.015513736034052764,-0.006259767928153387,-0.020446703933463276,-0.027149708384205808,-0.026176506258305726,-0.030504443472439285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
-6 0 5,-0.0,-0.0,-0.0,-0.0,1.5519264129504497e-05,3.136626751228116e-07,-4.322517356081662e-05,-0.0,-2.0167181298282353e-06,-0.0,-0.0,-5.802375417750517e-06,-6.996915804985514e-06,-2.5832965066888056e-06,-6.871619300507073e-06,-0.0,-6.551713086188799e-05,-9.632624880004036e-05,-2.54207566108306e-05,-8.500926442260635e-06,-1.3941136996293703e-05,-4.992748642578122e-05,-2.0145661726833774e-05,-6.580313928567407e-05,-8.73752585348226e-05,-8.424322535959238e-05,-9.817172240479044e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
-6 0 6,-0.0,-0.0,-0.0,-0.0,4.527481252063149e-08,9.150574854839106e-10,-1.2610208917168636e-07,-0.0,-5.883432002509977e-09,-0.0,-0.0,-1.692744301667885e-08,-2.0412311347360057e-08,-7.536328014624248e-09,-2.0046780114537797e-08,-0.0,-1.9113508165779028e-07,-2.8101544112174176e-07,-7.41607321122838e-08,-2.4800006476680638e-08,-4.067089512521812e-08,-1.4565494656773977e-07,-5.877154033691813e-08,-1.919694625703245e-07,-2.54902450019201e-07,-2.4576527614074636e-07,-2.8639929635930975e-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
-5 0 1,-0.0,-0.0,-0.0,-0.0,0.06391196648119837,0.0012917364001003187,-0.17801139414276462,-0.0,-0.008305317857859186,-0.0,-0.0,-0.02389554170326764,-0.02881493894738417,-0.010638620386169252,-0.02829893857986589,-0.0,-0.2698148982224305,-0.39669406572335436,-0.1046886328424117,-0.03500880720265449,-0.05741286912715014,-0.2056130891456705,-0.08296455594045427,-0.27099274793500827,-0.3598317902294715,-0.3469333436508897,-0.4042941584973724,-0.003935128034497691,-0.0,-0.11989811385693941,-0.2381054044127948,-0.0,-0.32148056624375904,-0.3531337718714217,-0.0,-0.0,0.0,0.0,-0.32426783967890244
-5 0 2,-0.0,-0.0,-0.0,-0.0,0.0490309014176406,0.0009909724825871002,-0.1365637704168949,-0.0,-0.006371533275394663,-0.0,-0.0,-0.018331777507091772,-0.02210575747657757,-0.008161556842839703,-0.02170990104241985,-0.0,-0.20699202988295642,-0.30432904353156953,-0.08031325460708333,-0.026857464559590767,-0.044045033837369386,-0.1577387719253431,-0.06364734473741182,-0.20789563270292574,-0.2760496665184685,-0.2661544544407554,-0.310159554155545,-0.0,-0.0,-0.05591474903395396,-0.1465990685657669,-0.0,-0.21056128997403073,-0.23484465606162777,-0.0,-0.0,0.0,0.0,-0.2126993538790423
-5 0 3,-0.0,-0.0,-0.0,-0.0,0.04753906302258798,0.0009608206649533304,-0.13240861376689345,-0.0,-0.006177669860675361,-0.0,-0.0,-0.017774005801005983,-0.021433156794114592,-0.007913229287981162,-0.021049344883111255,-0.0,-0.20069398826591667,-0.2950693779177799,-0.07786960390129852,-0.02604028609325022,-0.04270489790900283,-0.1529393342331368,-0.06171077922715058,-0.20157009762070935,-0.26765044318080505,-0.2580563077073946,-0.30072248654913214,-0.0,-0.0,-0.049500348932064876,-0.13742550798724776,-0.0,-0.1994414693398779,-0.22298615564056073,-0.0,-0.0,0.0,0.0,-0.2015142703113891
-5 0 4,-0.0,-0.0,-0.0,-0.0,0.08912827826575191,0.0018013878723010484,-0.24824535912688872,-0.0,-0.01158216092973067,-0.0,-0.0,-0.03332346988362896,-0.040183803411347536,-0.014836062326780948,-0.03946421634692936,-0.0,-0.37626971368638457,-0.5532087498287951,-0.14599327970896525,-0.04882144740497339,-0.08006497777071508,-0.286737236130065,-0.11569802081165284,-0.3779122811540708,-0.501802552701468,-0.4838150552241377,-0.5638074408236572,-0.06660342247106465,-0.0,-0.22831916167548402,-0.3931653275850413,-0.0,-0.5094347657991866,-0.5535785273845383,-0.0,-0.0,0.0,0.0,-0.5133195622202317
-5 0 5,-0.0,-0.0,-0.0,-0.0,0.06402238066285926,0.001293968001244693,-0.17831892626065632,-0.0,-0.008319666107884925,-0.0,-0.0,-0.023936823591899345,-0.0288647195765629,-0.010656999644837269,-0.02834782776787245,-0.0,-0.2702810298848933,-0.39737939357427354,-0.10486949270889528,-0.035069288345874236,-0.05751205548160762,-0.20596830589500129,-0.08310788533642456,-0.27146091444820863,-0.36045343488916826,-0.34753270498084277,-0.4049926162529149,-0.0042094726709003116,-0.0,-0.1203726491162275,-0.2387846063715894,-0.0,-0.32230267224509485,-0.3540123324069137,-0.0,-0.0,0.0,0.0,-0.3250926768114057
-5 0 6,-0.0,-0.0,-0.0,-0.0,0.0073528486713389605,0.00014860976427617676,-0.02047958958188014,-0.0,-0.0009554978314455803,-0.0,-0.0,-0.002749098670207304,-0.003315058152940975,-0.0012239361433877358,-0.0032556941116571986,-0.0,-0.03104126230392052,-0.045638267677776595,-0.012044061813151489,-0.004027641077214016,-0.0066051502045944895,-0.023655068253601565,-0.009544782589258201,-0.031176769802296625,-0.04139739154282832,-0.039913470283488545,-0.04651263182477761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
-4 0 1,0.0,0.0,0.0,0.0,-0.03777345570579886,-0.0007634461960595673,0.10520886591335475,0.0,0.0049086356358431634,0.0,0.0,0.014122819806522174,0.017030297766139173,0.0062876715903584564,0.01672532957160926,0.0,0.15946686775422317,0.23445540084832991,0.0618734120274143,0.020691017676186613,0.03393233831343958,0.12152210834666262,0.049033978322196345,0.16016300427443544,0.21266894038958684,0.20504565906475067,0.2389472320900393,0.0,0.0,0.007511585152472589,0.07737512717768158,0.0,0.12665105643480393,0.14535996949293795,0.0,0.0,-0.0,-0.0,0.12829706494414025
-4 0 2,0.0,0.0,0.0,0.0,-0.0317944294480796,-0.0006426030069124519,0.088555727880653,0.0,0.004131665120228485,0.0,0.0,0.011887368776732736,0.0143346323678343,0.0052924183672625,0.01407793650658163,0.0,0.1342254231544808,0.19734428745551796,0.05207968920660814,0.017415909914048205,0.028561308896855833,0.10228680505968912,0.041272563899532294,0.1348113706952752,0.17900632850958698,0.17258970933306414,0.2011251226700542,0.0,0.0,0.0,0.040608994943996814,0.0,0.08208517811734693,0.09783277690340185,0.0,0.0,-0.0,-0.0,0.08347058307970714
-4 0 3,-0.0,-0.0,-0.0,-0.0,0.00037636064046641944,7.606693482018916e-06,-0.0010482619452743668,-0.0,-4.8907816804238366e-05,-0.0,-0.0,-0.00014071451521335221,-0.0001696835424462899,-6.264801730667527e-05,-0.00016664495296935344,-0.0,-0.0015888684622503211,-0.0023360262696468692,-0.0006164836270170908,-0.0002061575918593045,-0.0003380891777452284,-0.0012108010155173151,-0.0004885562928023363,-0.0015958045071978566,-0.002118954094000252,-0.0020429985588695187,-0.0023807812027449625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
-4 0 4,-0.0,-0.0,-0.0,-0.0,0.01345785580797269,0.00027199917592230297,-0.03748361701958073,-0.0,-0.001748839479118994,-0.0,-0.0,-0.005031651698443317,-0.006067522481623406,-0.0022401598172533655,-0.005958868986429126,-0.0,-0.05681455594373712,-0.08353132958213498,-0.02204414295312658,-0.007371756891270762,-0.012089349722363703,-0.04329566837484649,-0.01746973364287855,-0.05706257415484938,-0.07576929039505441,-0.07305328205172706,-0.08513167077504817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
-4 0 5,-0.0,-0.0,-0.0,-0.0,0.040201910571456126,0.0008125281398438044,-0.11197274222712146,-0.0,-0.0052242117426850926,-0.0,-0.0,-0.015030775666930372,-0.018125175338259844,-0.006691905896750418,-0.017800600743361237,-0.0,-0.1697189901420993,-0.2495285348343831,-0.06585125270111584,-0.022021242873015025,-0.03611384780312469,-0.12933476275662376,-0.05218637200750035,-0.1704598812681077,-0.22634142317976966,-0.218228041219986,-0.2543091458350746,-0.0,-0.0,-0.017953065244980568,-0.09230817010476537,-0.0,-0.14475193599240674,-0.16466381952759468,-0.0,-0.0,0.0,0.0,-0.14650356029680023
-4 0 6,-0.0,-0.0,-0.0,-0.0,0.07280881341562541,0.0014715521946073017,-0.20279141912819584,-0.0,-0.009461457244446114,-0.0,-0.0,-0.027221913721749216,-0.03282611424606872,-0.012119566480936457,-0.03223828419561823,-0.0,-0.30737440362145707,-0.4519157491865675,-0.11926178390399528,-0.039882198152540405,-0.06540501108136168,-0.23423540015501618,-0.09451361311743961,-0.3087162155649208,-0.40992207122175245,-0.3952281000924547,-0.4605738106919619,-0.026045745902962002,-0.0,-0.1581510715566457,-0.29281416217959777,-0.0,-0.3877935261361334,-0.4238561475556223,-0.0,-0.0,0.0,0.0,-0.39096510141808266
-3 0 1,0.0,0.0,0.0,0.0,-0.022676637381649937,-0.000458321650083635,0.063160313428393,0.0,0.00294681405957708,0.0,0.0,0.00847838932326549,0.010223843165214417,0.0037746943181471222,0.010040760811983235,0.0,0.09573316147230082,0.14075122352098599,0.03714462714343861,0.012421492715800493,0.02037068933905377,0.07295368489168431,0.029436696352392006,0.0961510749287748,0.12767210077668467,0.12309559637613351,0.14344781630934908,0.0,0.0,0.0,0.0,0.0,0.014123784017037911,0.025355671408835486,0.0,0.0,-0.0,-0.0,0.015111562846359824
-3 0 2,0.0,0.0,0.0,0.0,-0.08174575405758014,-0.0016521783303426948,0.2276831154823285,0.0,0.010622806781861598,0.0,0.0,0.030563276060714,0.03685536593636177,0.01360718647040202,0.03619538250197349,0.0,0.34510317121364625,0.5073862895810372,0.13390060898028613,0.04477755107534244,0.073433169683313,0.2629866978238867,0.10611471620732954,0.3466096842850207,0.4602380844415165,0.44374049721663006,0.5171070875618415,0.0482560496693795,0.0,0.19657662195058542,0.347769207372848,0.0,0.45440622829884764,0.494896340383992,0.0,0.0,-0.0,-0.0,0.45796594962714765
-3 0 3,0.0,0.0,0.0,0.0,-0.0010968411371740897,-2.2168456081413198e-05,0.0030549868941825435,0.0,0.00014253378178382932,0.0,0.0,0.00041008929279172325,0.0004945147543214541,0.0001825773344927837,0.00048565928544681863,0.0,0.004630495603352509,0.00680796404983436,0.00179664005691096,0.0006008123676583205,0.0009853052586071796,0.0035286802602570483,0.0014238168983525378,0.004650709564669816,0.006175342924283022,0.005953983019527269,0.006938394935626847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
-3 0 4,-0.0,-0.0,-0.0,-0.0,1.8324915672820414e-07,3.70368209689096e-09,-5.103964040015867e-07,-0.0,-2.381310695955686e-08,-0.0,-0.0,-6.851358372732273e-08,-8.261853849914315e-08,-3.050317994972828e-08,-8.113905605751018e-08,-0.0,-7.736165118078767e-07,-1.1374059824035074e-06,-3.0016450351350243e-07,-1.0037767183762023e-07,-1.6461486685739887e-07,-5.895363149138814e-07,-2.3787696970473655e-07,-7.76993656628572e-07,-1.0317140240544562e-06,-9.94731443345971e-07,-1.1591970595456047e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
-3 0 5,-0.0,-0.0,-0.0,-0.0,0.009880837177034751,0.00019970340059548966,-0.02752069288462668,-0.0,-0.001284008269111342,-0.0,-0.0,-0.003694268379247718,-0.0044548108230883145,-0.0016447385616736529,-0.0043750367855262245,-0.0,-0.04171358235485247,-0.06132919527145947,-0.016184939884560524,-0.005412387425653568,-0.008876071930577514,-0.031787935298676295,-0.012826381565864926,-0.04189567878952284,-0.055630260280354095,-0.05363615092186423,-0.06250417522224101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
-3 0 6,-0.0,-0.0,-0.0,-0.0,0.07952189372968801,0.001607231484040878,-0.22148908799197864,-0.0,-0.010333817600155533,-0.0,-0.0,-0.029731814440408184,-0.035852730544215415,-0.013237008440795214,-0.035210701693447075,-0.0,-0.33571477838102026,-0.49358304984921136,-0.13025789682202396,-0.04355939582600098,-0.07143544986663526,-0.25583225058933123,-0.103227908075218,-0.33718030737081767,-0.447717492648411,-0.43166871564196757,-0.5030393974345891,-0.04272920900515986,-0.0,-0.18701472184092707,-0.33409438713302103,-0.0,-0.4378298568664361,-0.4772192831366245,-0.0,-0.0,0.0,0.0,-0.44129175344418153
-2 0 1,0.0,0.0,0.0,0.0,-0.017092675511549513,-0.0003454631792602894,0.04760753212523855,0.0,0.002221181900363312,0.0,0.0,0.006390645805379927,0.0077062939607348575,0.0028452024896596004,0.007568294344521753,0.0,0.0721595462855063,0.10609222835853907,0.027998024930894542,0.009362787823738864,0.0153545508956625,0.05498935500174508,0.02218811768320655,0.07247455150357274,0.09623374725829567,0.09278417475866661,0.1081248042092943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
-2 0 2,0.0,0.0,0.0,0.0,-0.08465145808855548,-0.0017109060439678611,0.23577625443577216,0.0,0.011000401102718747,0.0,0.0,0.03164966685217792,0.03816541300362505,0.014090862436610983,0.037481970044668335,0.0,0.35737007959633155,0.525421653055191,0.13866018999766855,0.046369197175581245,0.07604339769596062,0.2723347247247273,0.10988663026187791,0.358930142618461,0.47659753543181615,0.4595135311354455,0.5354879828890285,0.05547730006290932,0.0,0.20906988832490125,0.36563719345407447,0.0,0.4760634814075928,0.5179947274533869,0.0,0.0,-0.0,-0.0,0.4797474996634238
-2 0 3,0.0,0.0,0.0,0.0,-0.04266986663693222,-0.0008624084495751857,0.11884663962202845,0.0,0.00554492100436992,0.0,0.0,0.01595350031978181,0.019237862167766816,0.007102715470542329,0.018893362255170788,0.0,0.18013787335420883,0.26484684812596887,0.06989379685418673,0.023373105487135833,0.03833084168392507,0.1372744976519288,0.055390042467444806,0.1809242470635646,0.240236302310256,0.23162484774808742,0.2699209361716099,0.0,0.0,0.028564173379656964,0.10748435943335082,0.0,0.16314634212483461,0.18428255862424067,0.0,0.0,-0.0,-0.0,0.16500317585448335
-2 0 4,0.0,0.0,0.0,0.0,-8.141376865679482e-06,-1.645468512915587e-07,2.2675845008267726e-05,0.0,1.0579665498163157e-06,0.0,0.0,3.0439152654314447e-06,3.670568912962691e-06,1.3551925040545312e-06,3.6048386016284086e-06,0.0,3.437016401380757e-05,5.05325695209605e-05,1.3335681257336322e-05,4.459570073447384e-06,7.313494330385998e-06,2.619186577123872e-05,1.0568376371327714e-05,3.4520203496696105e-05,4.5836896809802594e-05,4.419383807824313e-05,5.150070151398266e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
-2 0 5,-0.0,-0.0,-0.0,-0.0,0.016390578142888832,0.00033127296141148555,-0.04565200895328262,-0.0,-0.0021299448107392764,-0.0,-0.0,-0.006128144150740321,-0.007389750847966952,-0.002728333180349479,-0.007257419692923308,-0.0,-0.06919552654871498,-0.10173439249395794,-0.02684798030397849,-0.008978202701887487,-0.014723848594344797,-0.052730616665257864,-0.02127672034050344,-0.0694975926377042,-0.09228085757284224,-0.08897297943658874,-0.10368347842205862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
-2 0 6,-0.0,-0.0,-0.0,-0.0,0.08243396150995477,0.0016660878165625274,-0.22959995163683317,-0.0,-0.010712238886032583,-0.0,-0.0,-0.03082058452396643,-0.03716564673063437,-0.013721743700226899,-0.036500106976860125,-0.0,-0.3480085523799887,-0.5116579123674198,-0.13502790174356316,-0.04515452777222911,-0.07405139450991315,-0.2652007504973785,-0.10700808295576109,-0.349527748599678,-0.46411277228592945,-0.4474762939026549,-0.5214605485512053,-0.04996627270456404,-0.0,-0.1995353159243248,-0.35200154678567996,-0.0,-0.45953439624411707,-0.5003684012218709,-0.0,-0.0,0.0,0.0,-0.4631205167510683
-1 0 1,0.0,0.0,0.0,0.0,-4.285810139892007e-06,-8.662128966484182e-08,1.1937092222906489e-05,0.0,5.569381987442118e-07,0.0,0.0,1.602387793218728e-06,1.9322728484249982e-06,7.13404854142912e-07,1.8976708837373934e-06,0.0,1.8093253742017236e-05,2.6601519917436596e-05,7.0202127843997885e-06,2.3476214104411904e-06,3.849993517846444e-06,1.3788007330587628e-05,5.563439128505587e-06,1.817223801553227e-05,2.4129608587065436e-05,2.326466425537125e-05,2.7111167116049838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
-1 0 2,0.0,0.0,0.0,0.0,-0.021794106194418007,-0.00044048465145041975,0.06070223529900481,0.0,0.0028321297143286623,0.0,0.0,0.008148426689505208,0.00982595081923674,0.00362779046278417,0.009649993679671016,0.0,0.09200741063765619,0.13527345614711422,0.03569902957354876,0.011938072068851353,0.01957790122216674,0.07011446754844175,0.028291076649486473,0.09240905970480758,0.12270334774780663,0.1183049521115319,0.137865102721674,0.0,0.0,0.0,0.0,0.0,0.00754514019427304,0.018340958256570724,0.0,0.0,-0.0,-0.0,0.008493227803557471
-1 0 3,0.0,0.0,0.0,0.0,-0.07385064689733993,-0.0014926088809411482,0.2056931954426388,0.0,0.009596842817711866,0.0,0.0,0.02761143663554491,0.033295828601951905,0.012292987383590451,0.03269958719304924,0.0,0.3117726753428603,0.4583822871828539,0.12096832070539738,0.040452879192519726,0.06634090231787303,0.23758711365007398,0.09586602420621076,0.3131336874977171,0.4157877146604756,0.40088348504207905,0.46716423833759024,0.02863475493433082,0.0,0.16263009581301996,0.2992211766356482,0.0,0.3955568697154502,0.4321398173811297,0.0,0.0,-0.0,-0.0,0.39876873132983753
