,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electrostatic_coef,Lasso 0.0001220703125 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,PLS 1 electrostatic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,PLS 2 electrostatic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 4 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,PLS 3 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,PLS 5 electrostatic_coef,PLS 6 electrostatic_coef,PLS 7 electrostatic_coef,Ridge 6.103515625e-05 electrostatic_coef,PLS 8 electrostatic_coef,PLS 9 electrostatic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 0.0001220703125 electrostatic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Ridge 0.000244140625 electrostatic_coef,Ridge 0.00048828125 electrostatic_coef,Lasso 6.103515625e-05 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electrostatic_coef,Lasso 3.814697265625e-06 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electrostatic_coef
-6 0 2,-0.0,-0.0,-0.0,-0.0,3.982840337656189,-6.12033806987613,7.30304793537615,-0.5280564821237013,-0.0,-0.0,-0.6028021102117095,-0.7283259757471319,-1.2885046775421973,-0.0,-0.7120396050053157,-0.0,-1.8423199008298148,-2.123844403096591,-2.6098117056122416,-12.698740205868745,-3.109766648345756,-3.9188022466532413,-10.631839613971666,-11.021749905880787,-12.867163478329985,-8.770426272287832,-6.479592567273499,-0.0,-1.5397034433421166,-4.174742571293999,-0.0,-7.034455322327285,-0.0,-9.29497122052243,-0.0,0.0,-10.33222790959818,0.0,0.0
-6 0 3,-0.0,-0.0,-0.0,-0.0,3.9294272662961895,-6.038259445989842,7.205108227165981,-0.5209748227623867,-0.0,-0.0,-0.5947180522533018,-0.7185585424538316,-1.2712248002549862,-0.0,-0.7024905849570562,-0.0,-1.8176129188801244,-2.0953619526233465,-2.574812045306988,-12.52843995295996,-3.068062192776546,-3.8662479772623195,-10.489258149527798,-10.873939432870133,-12.694604534761272,-8.652807848091848,-6.392696053519907,-0.0,-1.4511102320158618,-4.05081153791287,-0.0,-6.87217357990672,-0.0,-9.10237166930405,-0.0,0.0,-10.125725263985515,0.0,0.0
-6 0 4,-0.0,-0.0,-0.0,-0.0,0.24002163880083013,-0.3688356672643472,0.4401104199726817,-0.031822762519603906,-0.0,-0.0,-0.036327228334429584,-0.04389179064680115,-0.07765036458584507,-0.0,-0.042910309828047284,-0.0,-0.1110254502576364,-0.12799122509871982,-0.1572775279541506,-0.7652760785063932,-0.18740678107708406,-0.23616245132527858,-0.6407165116527826,-0.6642140408819888,-0.7754259279708924,-0.5285404154802701,-0.3904857576274043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
-6 0 5,-0.0,-0.0,-0.0,-0.0,0.0005855752697610354,-0.0008998398912484409,0.0010737272655404197,-7.763726154049567e-05,-0.0,-0.0,-8.862670315011101e-05,-0.0001070817917780444,-0.0001894418078993706,-0.0,-0.00010468729560645554,-0.0,-0.00027086623651838423,-0.0003122572470493817,-0.0003837063663060948,-0.0018670264412489236,-0.0004572120119358225,-0.0005761600988691737,-0.0015631413318644926,-0.0016204677132934928,-0.0018917887954595788,-0.0012894678909816627,-0.0009526591185815979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
-6 0 6,-0.0,-0.0,-0.0,-0.0,1.4391495628198111e-06,-2.211507645509846e-06,2.638865069251988e-06,-1.908066080900714e-07,-0.0,-0.0,-2.1781500633504138e-07,-2.631714858556498e-07,-4.655850564342177e-07,-0.0,-2.5728660939916616e-07,-0.0,-6.656992636098839e-07,-7.674246229042817e-07,-9.430228321389733e-07,-4.588531014625862e-06,-1.1236753002938869e-06,-1.416010199235646e-06,-3.841682325990966e-06,-3.982571535341039e-06,-4.64938865851372e-06,-3.169083886233349e-06,-2.341319766769703e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
-5 0 1,-0.0,-0.0,-0.0,-0.0,4.240762502986022,-6.516681059728946,7.775981263682311,-0.5622525481819123,-0.0,-0.0,-0.6418385797536167,-0.7754911636043005,-1.3719461133756186,-0.0,-0.7581501143790466,-0.0,-1.961625496276279,-2.2613810605646822,-2.7788188033486203,-13.521089658316567,-3.3111500028399097,-4.172577410924832,-11.320339996160921,-11.735500234903903,-13.700419743866554,-9.338384599320674,-6.899200285314676,-0.0,-1.96750826740276,-4.773188548689984,-0.0,-7.818092333050722,-0.0,-10.224989703702919,-0.0,0.0,-11.329434596546744,0.0,0.0
-5 0 2,-0.0,-0.0,-0.0,-0.0,4.934083090772345,-7.5820906740532426,9.047273371305778,-0.6541749953633705,-0.0,-0.0,-0.7467725158241658,-0.9022759078559891,-1.5962450419449468,-0.0,-0.882099777337402,-0.3040946015846128,-2.282330874409875,-2.6310933575904176,-3.23312679270968,-15.73164726978735,-3.852488609894939,-4.8547504449226935,-13.171097914000676,-13.65413253631221,-15.940295960242407,-10.865113411607831,-8.027147816849835,-0.0,-3.1174882216645132,-6.381868377518385,-0.0,-9.924582919550195,-0.0,-12.72497806788669,-0.0,0.0,-14.01000280009306,0.0,0.0
-5 0 3,-0.0,-0.0,-0.0,-0.0,4.63390273684032,-7.120810509084286,8.496854241194768,-0.6143762165367825,-0.0,-0.0,-0.7013402776589758,-0.8473831352006034,-1.499132489756802,-0.0,-0.8284344825920205,-0.0,-2.1434781479627616,-2.4710225762963676,-3.0364294272441983,-14.774563378312116,-3.6181104340186314,-4.5593965402561984,-12.369793039161367,-12.823440741711037,-14.97051827407503,-10.204100305544088,-7.538791210688692,-0.0,-2.6195937954250073,-5.685375448824719,-0.0,-9.012558417119811,-0.0,-11.642578700586476,-0.0,0.0,-12.849437031973261,0.0,0.0
-5 0 4,-0.0,-0.0,-0.0,-0.0,5.740278172551283,-8.820951896811216,10.525535322162899,-0.7610626691585348,-0.0,-0.0,-0.8687899845998868,-1.049701556337977,-1.8570604515064004,-0.0,-1.026228785512737,-1.1816051360649245,-2.6552479680402232,-3.0609958309714638,-3.761397369247996,-18.302089725631426,-4.481958627478391,-5.647983120570266,-15.32316429888882,-15.88512344064446,-18.544830170313137,-12.640397863503324,-9.338728301329247,-0.0,-4.45468986433238,-8.252447992958587,-0.0,-12.374019270303332,-0.0,-15.631966817828811,-0.0,0.0,-17.12699371829237,0.0,0.0
-5 0 5,-0.0,-0.0,-0.0,-0.0,4.32126140556234,-6.640381850183184,7.923586312948733,-0.5729253253222292,-0.0,-0.0,-0.6540220729968551,-0.7902116737917545,-1.3979886367291003,-0.0,-0.772541453708389,-0.0,-1.9988614177891628,-2.3043069951234214,-2.831566832499156,-13.777749369480329,-3.3740028368070343,-4.2517820120449565,-11.535224688675559,-11.958265572370623,-13.96048353037656,-9.5156474645605,-7.030162123246182,-0.0,-2.1010320105610547,-4.959971305759875,-0.0,-8.062676229109444,-0.0,-10.515244477265117,-0.0,0.0,-11.640705352516784,0.0,0.0
-5 0 6,-0.0,-0.0,-0.0,-0.0,0.39948204199101994,-0.6138747583510465,0.7325014950760521,-0.05296448360506196,-0.0,-0.0,-0.060461529333003555,-0.0730516725151442,-0.12923804020787014,-0.0,-0.07141813662392335,-0.0,-0.1847861459636847,-0.21302327662964046,-0.2617661821672659,-1.2736937055175073,-0.31191205910297554,-0.39305897071768875,-1.0663819382751898,-1.1054902495304766,-1.2905866932091055,-0.8796807050636225,-0.6499082691242186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
-4 0 1,0.0,0.0,0.0,0.0,-2.8933563170102765,4.4461533266321,-5.305339427611641,0.38360954212639686,0.0,0.0,0.43790891565453754,0.5290964196698729,0.9360413253366593,0.0,0.5172650958727618,0.0,1.3383634469657302,1.542878473421974,1.895912099023332,9.225069818978616,2.2591071229618973,2.8468354928183404,7.723558491081161,8.006810971853831,9.347421833620016,6.371324508762525,4.707135736504629,0.0,0.0,1.6468704728361654,0.0,3.7243267065671075,0.0,5.36647441984574,0.0,-0.0,6.120044220319923,-0.0,-0.0
-4 0 2,0.0,0.0,0.0,0.0,-2.087378745622663,3.2076263470312076,-3.827476309918697,0.2767507064875061,0.0,0.0,0.31592436703422544,0.3817105464373466,0.6752962834356883,0.0,0.37317497351759366,0.0,0.9655469658853728,1.1130919871727405,1.3677840492039535,6.65532086518768,1.6298069355758094,2.0538168303216686,5.5720727309228275,5.776421985984751,6.743590323513668,4.5965190263181865,3.3959091147451455,0.0,0.0,0.0,0.0,1.2755556230925769,0.0,2.460263891830363,0.0,-0.0,3.0039192947229436,-0.0,-0.0
-4 0 3,-0.0,-0.0,-0.0,-0.0,0.0717948256874491,-0.11032543803490685,0.13164500935429582,-0.009518765472157718,-0.0,-0.0,-0.010866132899553868,-0.013128830693519116,-0.023226632473056584,-0.0,-0.012835251978491346,-0.0,-0.03320972595613321,-0.03828449693700646,-0.047044561317202756,-0.228907955689498,-0.056056767411874917,-0.07064047271541428,-0.19164992997715877,-0.1986784671687428,-0.23194395976270676,-0.15809602495742428,-0.11680137275270541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
-4 0 4,-0.0,-0.0,-0.0,-0.0,1.4629031085599578,-2.2480091665257533,2.6824202380432944,-0.1939559218305482,-0.0,-0.0,-0.22141010086137547,-0.267515201122134,-0.47326966143959986,-0.0,-0.26153319321684504,-0.0,-0.6766868067505398,-0.7800911701160627,-0.958587674429114,-4.664265937633056,-1.142221859548163,-1.4393818236345401,-3.905090313046002,-4.048304936213406,-4.726128053095707,-3.2213904574131442,-2.379963871322189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20851693523385992,-0.0,0.0,-0.5895287557528113,0.0,0.0
-4 0 5,-0.0,-0.0,-0.0,-0.0,4.523141133875935,-6.950605731128672,8.293758654309148,-0.5996911231217212,-0.0,-0.0,-0.6845765305998471,-0.827128606845137,-1.4632995586291462,-0.0,-0.8086328733537933,-0.0,-2.0922437805039893,-2.4119590963195754,-2.9638513413953094,-14.421415197218312,-3.5316287501912917,-4.450415817520227,-12.074124747623287,-12.5169291611423,-14.612686291961651,-9.960197364365376,-7.358595672212834,-0.0,-2.4358816387783055,-5.428384916011361,-0.0,-8.676042347407948,-0.0,-11.243182735668205,-0.0,0.0,-12.421242142889541,0.0,0.0
-4 0 6,-0.0,-0.0,-0.0,-0.0,5.354553589514393,-8.228217905511674,9.818259890321434,-0.7099221892197994,-0.0,-0.0,-0.8104106440029699,-0.9791656549477342,-1.7322731421113857,-0.0,-0.9572701639105333,-0.7617607101603799,-2.476825531958757,-2.8553087013433256,-3.508645954024437,-17.072259791277343,-4.180788271128861,-5.268460409528355,-14.293506679113976,-14.817704331073884,-17.298689013053732,-11.79101181482109,-8.711201729995159,-0.0,-3.8149094239592127,-7.357474312679321,-0.0,-11.202094436350926,-0.0,-14.24110246697105,-0.0,0.0,-15.635723366933615,0.0,0.0
-3 0 1,0.0,0.0,0.0,0.0,-3.1837520568136513,4.892397702748455,-5.837817214371502,0.4221110485348914,0.0,0.0,0.48186025437502933,0.5821999193370395,1.0299884177011926,0.0,0.5691811282353605,0.0,1.4726901598639912,1.6977316220238183,2.0861979595518947,10.150956810176517,2.485845558325255,3.132562105256359,8.498744204899412,8.810425715730196,10.28558885531376,7.010791374067694,5.179573975970976,0.0,0.21429852585476425,2.320664352777852,0.0,4.606628613694375,0.0,6.413584282341021,0.0,-0.0,7.242812756990789,-0.0,-0.0
-3 0 2,0.0,0.0,0.0,0.0,-5.930235253591044,9.11285452311995,-10.87384596253215,0.7862477279267632,0.0,0.0,0.8975399518576274,1.0844382428906139,1.9185142298911073,0.0,1.0601887119684157,1.3883672838206025,2.743115339321553,3.1622901960958956,3.8858693971559086,18.907741827620686,4.63027544290519,5.834885977033847,15.830237906650224,16.41079338032963,19.158515030460794,13.058693459841148,9.647765165993157,0.0,4.76976930714946,8.69320504675914,0.0,12.951171466571848,0.0,16.316899917791417,0.0,-0.0,17.8614929832385,-0.0,-0.0
-3 0 3,0.0,0.0,0.0,0.0,-0.043986314498548854,0.06759274596918377,-0.08065454199765193,0.005831832693890805,0.0,0.0,0.006657320141475882,0.00804360022263119,0.014230189305699173,0.0,0.0078637342564471,0.0,0.020346500410439235,0.023455644700928445,0.028822646336008822,0.14024433145101062,0.0343441268579023,0.04327908062223437,0.11741757171051767,0.1217237239215371,0.14210439070603828,0.0968602041743431,0.07156033692635433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
-3 0 4,-0.0,-0.0,-0.0,-0.0,0.0002827726956359338,-0.0004345302215254147,0.0005184999588158286,-3.749082118265849e-05,-0.0,-0.0,-4.279759246887206e-05,-5.1709504274250045e-05,-9.148093072255337e-05,-0.0,-5.055320862432208e-05,-0.0,-0.0001308005645257537,-0.00015078817026552784,-0.00018529075447008104,-0.0009015819603019929,-0.00022078642963351477,-0.000278226135372125,-0.0007548366724087335,-0.00078251942515604,-0.0009135396334006129,-0.0006226805165758892,-0.0004600364818913947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
-3 0 5,-0.0,-0.0,-0.0,-0.0,1.2306021488689647,-1.8910376871964523,2.2564666721879387,-0.16315678925960195,-0.0,-0.0,-0.18625139580810166,-0.22503525997704094,-0.39811704476816967,-0.0,-0.22000316199343206,-0.0,-0.5692326673078243,-0.6562169870590487,-0.8063692291917932,-3.9236061856466455,-0.9608433167038175,-1.2108159144943103,-3.284983470636209,-3.4054564001064,-3.9756449377529663,-2.7098513879985484,-2.0020387113420015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
-3 0 6,-0.0,-0.0,-0.0,-0.0,5.467576452792877,-8.401897509574532,10.025501787645887,-0.7249070870622035,-0.0,-0.0,-0.8275166323706916,-0.9998336908719356,-1.7688376226472133,-0.0,-0.9774760341194152,-0.8847830755074558,-2.5291058777958817,-2.9155779954263563,-3.582705762246521,-17.432617690771124,-4.269035527088613,-5.379666034908647,-14.595211204833385,-15.130473517657718,-17.663826335994727,-12.039894171488731,-8.89507606156382,-0.0,-4.002379224347745,-7.619720941594315,-0.0,-11.545494715481187,-0.0,-14.648632604159028,-0.0,0.0,-16.07274132202815,0.0,0.0
-2 0 1,0.0,0.0,0.0,0.0,-2.2518483995901493,3.4603630372267595,-4.1290524879751125,0.2985565685174367,0.0,0.0,0.3408168171633545,0.41178644982571966,0.7285045218998902,0.0,0.4025783383321837,0.0,1.0416247623569248,1.2007952151318202,1.4755550848852221,7.179709801328491,1.7582233924790358,2.215642059262017,6.011109908942559,6.231560339384863,7.274934225205038,4.95868995255707,3.6634810626623215,0.0,0.0,0.1584131925090248,0.0,1.7752625945165457,0.0,3.053304808824891,0.0,-0.0,3.6398324294384135,-0.0,-0.0
-2 0 2,0.0,0.0,0.0,0.0,-6.482941750806094,9.962185736422821,-11.887304123330708,0.8595271526144337,0.0,0.0,0.9811919726777788,1.185509454578407,2.0973225291433555,0.0,1.158999832323913,1.9899676469178895,2.9987776538537103,3.4570202131560546,4.248038041618473,20.669970695263412,5.061823806798388,6.378705783855623,17.30563896062482,17.94030304358782,20.94411632307658,14.275782565374232,10.546950824373308,0.0,5.686523393796216,9.975630615451797,0.0,14.630448281043185,0.0,18.309846918385162,0.0,-0.0,19.998459684264866,-0.0,-0.0
-2 0 3,0.0,0.0,0.0,0.0,-2.115853600198914,3.2513829934750804,-3.8796886032303597,0.2805259849977583,0.0,0.0,0.32023403073433665,0.3869176284404656,0.6845082980291289,0.0,0.3782656180039828,0.0,0.9787184181183625,1.1282761661489806,1.3864425949874981,6.74610903393373,1.6520398511763963,2.081833852001278,5.648083833859487,5.855220707283847,6.835582614891813,4.659222170683269,3.4422342095078062,0.0,0.0,0.0,0.0,1.3620761053112531,0.0,2.56293007260748,0.0,-0.0,3.114047929470458,-0.0,-0.0
-2 0 4,-0.0,-0.0,-0.0,-0.0,0.00044277246133256896,-0.0006803981384253035,0.0008118800241636417,-5.870405250794464e-05,-0.0,-0.0,-6.701352587785934e-05,-8.096801719241806e-05,-0.00014324309767577115,-0.0,-7.915746094406685e-05,-0.0,-0.00020481075009208858,-0.00023610783614787595,-0.0002901328334915124,-0.001411719270696189,-0.000345712837152862,-0.00043565334513191804,-0.0011819418794833218,-0.0012252882165220537,-0.0014304428901665174,-0.0009750085110873279,-0.0007203364700108062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
-2 0 5,-0.0,-0.0,-0.0,-0.0,1.5774551419417653,-2.42403861070402,2.8924660646290667,-0.20914356146445612,-0.0,-0.0,-0.23874752882672337,-0.28846287022596767,-0.5103288499385517,-0.0,-0.28201244362278466,-0.0,-0.7296744921429246,-0.8411758921575334,-1.0336494926985993,-5.029499386289354,-1.2316630780531879,-1.552092032359476,-4.210876822953254,-4.365305808984366,-5.096205589562114,-3.4736401279854334,-2.5663259750322323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6215642251127084,-0.0,0.0,-1.0324455451486656,0.0,0.0
-2 0 6,-0.0,-0.0,-0.0,-0.0,5.257199399997856,-8.078615987823294,9.639748513396052,-0.6970146894262328,-0.0,-0.0,-0.7956761063606567,-0.9613628863048844,-1.7007776971686421,-0.0,-0.939865489664977,-0.6557980457803003,-2.4317929558146116,-2.8033947070594416,-3.4448532629169217,-16.76185930925578,-4.104774977607429,-5.172671529167909,-14.033628290592599,-14.548295206385637,-16.98417169234517,-11.576632711199881,-8.55281840821844,-0.0,-3.653439514140488,-7.131597303606991,-0.0,-10.906320744180453,-0.0,-13.890041075351359,-0.0,0.0,-15.259406992834636,0.0,0.0
-1 0 1,0.0,0.0,0.0,0.0,-0.0024755313817616067,0.003804091471034134,-0.004539203888140795,0.0003282131047234316,0.0,0.0,0.00037467119299574095,0.0004526904561218712,0.0008008691020437476,0.0,0.00044256767477781733,0.0,0.0011450925327405957,0.0013200738729432372,0.001622126480102349,0.007892892313872007,0.0019328730943972043,0.00243572855501832,0.006608211823457494,0.006850560268753414,0.007997575670735401,0.005451251777080198,0.004027385830573924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
-1 0 2,0.0,0.0,0.0,0.0,-2.341704003610211,3.5984420530678336,-4.293814247872036,0.31046988417544175,0.0,0.0,0.3544164453496843,0.42821798233168296,0.7575740693252739,0.0,0.41864243916721977,0.0,1.0831887602712023,1.2487105985029685,1.5344342232150345,7.4662020718581354,1.8283818565044825,2.304052920119025,6.250971487456156,6.4802185609528875,7.565226240036495,5.156556772062469,3.809665105851683,0.0,0.0,0.3669031799864553,0.0,2.048270895756109,0.0,3.3773030529157095,0.0,-0.0,3.9872586088721094,-0.0,-0.0
-1 0 3,0.0,0.0,0.0,0.0,-3.4909235815810598,5.364421037262085,-6.4010555517332985,0.46283673699487715,0.0,0.0,0.5283506048859681,0.6383711392533298,1.1293627116512959,0.0,0.6240962824021922,0.0,1.6147767526145953,1.861530436025943,2.2874763872582133,11.130331091084138,2.7256823788002955,3.4347947732308914,9.31871139123861,9.660464240293992,11.277952568139881,7.687199410173948,5.679304359321527,0.0,0.7237949901923306,3.0333868287387995,0.0,5.5399063205639845,0.0,7.521175336007243,0.0,-0.0,8.430479216346116,-0.0,-0.0
-1 0 4,-0.0,-0.0,-0.0,-0.0,0.007517918274626658,-0.011552610077634229,0.013785066153605453,-0.000996747331159407,-0.0,-0.0,-0.0011378354681952914,-0.0013747714441841924,-0.002432151942082851,-0.0,-0.0013440296634832118,-0.0,-0.0034775208835781477,-0.004008920091408826,-0.004926220850344952,-0.023969851403739105,-0.005869924358851162,-0.007397041439552077,-0.02006841714719948,-0.020804402891165707,-0.02428776331849437,-0.016554855921615957,-0.01223073064543356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
-1 0 5,-0.0,-0.0,-0.0,-0.0,0.3396065146035254,-0.5218654286626649,0.6227120459403316,-0.045026013147532164,-0.0,-0.0,-0.051399379912155665,-0.06210247590900209,-0.10986746781015924,-0.0,-0.06071377911619421,-0.0,-0.1570898623251654,-0.18109472992841338,-0.22253190737643982,-1.0827887978328028,-0.2651617747992575,-0.33414615188655733,-0.9065495196951303,-0.9397961638026927,-1.0971498155210844,-0.7478316089546377,-0.5524981323046491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
-1 0 6,-0.0,-0.0,-0.0,-0.0,6.296160171896092,-9.675162830345903,11.544816172877812,-0.8347631110955691,-0.0,-0.0,-0.9529226170495582,-1.151353459314165,-2.036896070209307,-0.0,-1.1256076121005905,-1.7866655540929808,-2.9123791566102053,-3.357419180390831,-4.125646805790296,-20.07444324632332,-4.91598639545955,-6.194927372216684,-16.80704207461855,-17.423420699521014,-20.34069039915669,-13.864479593632288,-10.243080112066254,-0.0,-5.376721637158353,-9.542256074879347,-0.0,-14.062965958660218,-0.0,-17.636332941201992,-0.0,0.0,-19.276366182073733,0.0,0.0
1 0 1,-0.0,-0.0,-0.0,-0.0,0.006437460032402709,-0.009892295038069737,0.011803907566721897,-0.0008534970549492168,-0.0,-0.0,-0.0009743083234462482,-0.0011771923958649024,-0.0020826085557130508,-0.0,-0.0011508687544846323,-0.0,-0.0029777394329272345,-0.003432767146277887,-0.0042182355110077785,-0.020524958473543034,-0.005026312081745524,-0.006333955343177471,-0.017184229540603436,-0.01781444107498408,-0.02079718080561717,-0.014175629402260345,-0.010472957648767673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
1 0 2,-0.0,-0.0,-0.0,-0.0,1.316288035031461,-2.022709194631272,2.4135827202789204,-0.17451727167382958,-0.0,-0.0,-0.19921993800793997,-0.24070429296764856,-0.4258376300188192,-0.0,-0.23532181385121106,-0.0,-0.6088679024451438,-0.701908873833923,-0.8625161017134866,-4.196803882626762,-1.0277461017596927,-1.2951241002946146,-3.513714356543826,-3.6425757239260856,-4.252466053230377,-2.898536266992734,-2.1414391351675475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.02270992886587249,0.0,0.0
1 0 3,-0.0,-0.0,-0.0,-0.0,0.033912362442537154,-0.05211233825623023,0.06218266049435541,-0.004496199017219039,-0.0,-0.0,-0.005132629457764212,-0.006201417172646747,-0.01097112460687533,-0.0,-0.006062744953665701,-0.0,-0.01568664945499832,-0.01808372293722183,-0.02222154868492206,-0.10812491687238061,-0.026478473840223223,-0.03336710258572398,-0.09052604871228842,-0.09384598574674129,-0.10955897663256293,-0.07467682590972335,-0.05517125292314873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
1 0 4,-0.0,-0.0,-0.0,-0.0,2.5544492042437827,-3.9253626524979692,4.683909824528393,-0.3386762576956456,-0.0,-0.0,-0.3866153900743424,-0.467121840558686,-0.8264001238244421,-0.0,-0.4566763536060419,-0.0,-1.1815971029877246,-1.362156698608796,-1.6738384844596756,-8.144510967986514,-1.9944914349555323,-2.513377497437671,-6.8188759626602575,-7.068950269048306,-8.252531540703705,-5.625033019854478,-4.155775445177918,-0.0,-0.0,-0.860528199226949,-0.0,-2.694649949165143,-0.0,-4.144419310023686,-0.0,0.0,-4.809808573224666,0.0,0.0
1 0 5,-0.0,-0.0,-0.0,-0.0,5.374020661111521,-8.258132501454282,9.85395525970169,-0.7125031898307551,-0.0,-0.0,-0.8133569815017252,-0.982725519947058,-1.738571012647092,-0.0,-0.9607504254313318,-0.7829549506026929,-2.4858303050286636,-2.865689491822255,-3.521402024321262,-17.134327879330915,-4.195987989134462,-5.287614479850812,-14.345472302997397,-14.871575733478549,-17.36158030957806,-11.833879341938793,-8.74287226703244,-0.0,-3.8472099203998296,-7.402658428894406,-0.0,-11.261263339100234,-0.0,-14.311264917726536,-0.0,0.0,-15.711122394088171,0.0,0.0
1 0 6,-0.0,-0.0,-0.0,-0.0,3.8533738103971387,-5.921389870003142,7.065654473815516,-0.5108914357896024,-0.0,-0.0,-0.5832073764997715,-0.7046509532007773,-1.2466204412143616,-0.0,-0.688893988531723,-0.0,-1.7824333024629226,-2.0548065466935155,-2.52497695712105,-12.28595393887362,-3.008680324412352,-3.791417346713285,-10.286240183288454,-10.663476019995649,-12.448902430940327,-8.48533409289034,-6.268966411912192,-0.0,-1.3249784771315536,-3.874368184477475,-0.0,-6.641132520157543,-0.0,-8.828095359905515,-0.0,0.0,-9.831852629021814,0.0,0.0
2 0 1,0.0,0.0,0.0,0.0,-0.033678273961084915,0.0517526199338044,-0.06175342927838074,0.00446516288984716,0.0,0.0,0.0050972002116401495,0.006158610354594583,0.010895393701858066,0.0,0.006020895354952527,0.0,0.015578368471736942,0.017958895560522544,0.022068158941108588,0.10737855785240101,0.026295699616135083,0.03313677789548784,0.08990117023881615,0.09319819058557942,0.10880271865988898,0.07416135062231155,0.05479041968457737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2 0 2,-0.0,-0.0,-0.0,-0.0,4.734030520543535,-7.274674544420369,8.680451358341038,-0.6276514474631313,-0.0,-0.0,-0.7164945982418185,-0.8656930998445681,-1.5315252312969883,-0.0,-0.8463350112383808,-0.08635213741276826,-2.189793689863437,-2.524415586054243,-3.1020395546437407,-15.093807085024395,-3.69628932544672,-4.657914419574321,-12.637075291771444,-13.10052525855019,-15.293996107080584,-10.424587011092875,-7.701686829909703,-0.0,-2.785687261744366,-5.917719172431046,-0.0,-9.316805161849858,-0.0,-12.003575877828185,-0.0,0.0,-13.23674675275014,0.0,0.0
2 0 3,-0.0,-0.0,-0.0,-0.0,4.274873997453138,-6.56909939953373,7.838529058251267,-0.5667751486984289,-0.0,-0.0,-0.6470013478045582,-0.7817289952484823,-1.3829816599837212,-0.0,-0.76424845952657,-0.0,-1.9774042571042358,-2.279570970393677,-2.8011708360712273,-13.629849480340155,-3.3377839572106485,-4.206140443791247,-11.411397610180337,-11.829897280494148,-13.8106220463914,-9.413499924540428,-6.954695501609937,-0.0,-2.0241045204572274,-4.852358937004907,-0.0,-7.921765897149427,-0.0,-10.347941839462619,-0.0,0.0,-11.461516433247333,0.0,0.0
