,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef
-3 1 3,1.1199657601578663,0.0,1.6067294917523045,0.0,0.9010178166907966,-12.906556273076115,0.0,-0.0,0.9890661588891402,-13.471754485705329,1.0477615495916044,-13.78853369728089,0.9168374355043618,-13.013235914726152,0.9447676936555359,-13.196773797989069,0.28465315194807106,5.401925102987818,1.0733496451437616,-12.28464306683717,0.2768351996983628,5.794673958609084,0.40116728235662846,6.788101510968862,0.4764765142765903,5.23997878169204,0.44948418324356615,0.5040364417527504,0.41290979833335845,-3.8962100164860893,0.5301343470284168,-6.8095111808158055,0.7749099311107869,-6.41691300754492,1.140309646676821,-13.849299781266971,1.1061395170620358,-13.985223808215718,1.131542595117488,-13.280751028985717,0.9677205815424883,-10.719757468058877,0.9384068842763811,-6.133282740926556,0.35898082453964136,2.639244516574992,0.45214505550798856,0.7963377665159896,0.0,-0.0,0.5359209913609105,0.0,0.17948572894465006,0.0,0.6134605171215292,-0.0,1.647090172246623,0.0,0.7205391704333617,-3.1926132738081168,3.1639433350544275,0.0,0.8583725985420645,-7.24310773766582,2.069027494310049,0.0,0.5831425694597091,0.0,0.4493494201286077,-0.0,1.1394347174895585,-12.526669119386284,1.0377140639253526,-12.004708619339489,1.0818955092981377,-10.25204053032987,0.9933681411290187,-9.672325921526516
-3 1 4,0.0,-31.09537523600568,0.0,-127.946038294846,0.7718133752396638,-72.3139688124653,-0.0,-136.8252090491557,0.5858679434969685,-74.22776591511152,0.4595446047795655,-75.40226979223188,0.7385952774739031,-72.6653052528037,0.6797716594577531,-73.27890828015516,-0.07349236658845333,-7.389377837056787,0.26683276237869524,-69.40105206065546,0.0014608087835157903,-4.801829133795536,0.01327385166102189,-8.3034599428186,0.028437720508935505,-16.08736370894719,0.12730259349987744,-26.825448645674374,0.20049354847827874,-35.686786443754535,0.3081335363615511,-50.52785618594629,0.5121598084986824,-58.67501118663188,0.23841225885719314,-76.11943577053482,0.328630181545308,-76.31354451196248,0.21990827025683873,-73.97467616787016,0.33653083772803233,-62.43837553306771,0.5344875617267243,-64.63453567830634,0.0,-10.0841491031318,0.0,-17.67441874102808,-0.0,-150.76515281303563,0.06265848573560776,-28.146560145000812,-0.0,-148.82435615143834,0.18217485921875004,-40.69160121781562,-0.0,-137.1217262952952,0.26343507836121965,-51.87424511517097,-0.0,-138.09731846713584,0.25039345456743906,-62.02241804344745,0.0,-84.77022973170565,0.0,-58.83723374189665,0.9408520042760278,-142.1992488345275,0.1373187210694174,-76.75174419653827,0.08841528259040285,-77.72177176906604,0.11416056585481318,-75.65137597323886,0.18136532788762094,-70.84499986247653
-3 1 5,0.0,-0.0,0.0,-0.0,1.8222247971553354,-54.495552583868154,0.0,0.0,1.7398641195765152,-50.56925335447012,1.678450404449191,-47.037434336897086,1.8079445552051936,-53.86865710707813,1.7822577715683523,-52.68805220971213,-0.10802460351361236,-3.8226043658121145,1.3408370706903825,-18.458989227116273,-0.13788297934323784,-5.141881765639961,0.062105636707042985,0.40517689741001794,0.3217096279123334,6.130714901109132,0.4900856271765859,2.681232205144622,0.5961921087634674,-0.396292306396634,0.9195106493112647,-4.136878761517756,1.1656027000152964,-9.189461195675072,1.5208960622405583,-34.62734964300702,1.6026400507326637,-41.71263245836188,1.4360766964174043,-26.481623180260677,1.2190083598698847,-11.63304775486719,1.41385759415976,-11.410775568504631,0.0,-0.0,0.12976976826296865,-0.0,0.3259059793343567,0.0,0.4009130380119818,-0.0,0.0,0.0,0.6839215667658763,-0.0,0.0,-0.0,0.9502001106136719,-2.3348440199696645,0.0,-15.986512982039727,1.1485257490265228,-7.470360672945671,0.0,-54.211697006843856,0.0,-39.274010122269864,0.46998637343024413,-44.39943536124845,1.4627046336865914,-33.2052091972562,1.5382204614513777,-37.016949196452515,1.384196872342529,-23.726675034961286,1.2765992643239088,-14.234501926007741
-3 1 6,-0.0,-0.0,-0.0,-0.0,-0.760663168750513,-51.71872427305811,-0.0,-0.0,-0.7409129104440887,-49.356017193408746,-0.7241293743624613,-47.62550357549307,-0.7574029004470253,-51.307381952644604,-0.7513821381699897,-50.56879100336573,-0.2831771778541402,-4.317223283792647,-0.5457885893429519,-38.5108705439631,-0.2841250324577976,-4.366563738211158,-0.18655378014676022,-2.047201731791086,-0.051919547835674866,0.44431120671991353,-0.06934795949761469,-5.068336417923973,-0.07061265385424197,-9.125372812012674,0.001874982678770447,-13.366087778699589,-0.05153425930858804,-22.867160814614813,-0.663733079072665,-43.533308270368785,-0.6992380645765419,-45.57573550713719,-0.6136887390603603,-41.449942928981066,-0.45968190247833185,-33.59816620772293,-0.14678902499242158,-31.726900929500662,-0.12490342721367098,-0.33603416992507296,-0.08333814965187532,-0.7606598102139885,0.0,-0.0,-0.05494635203412292,-4.190665468757394,0.0,-0.0,-0.05690225790800884,-10.986011986062772,-0.0,-0.0,-0.1316461313619279,-20.112026625949795,-0.0,-7.3131935010367854,-0.23849620323999002,-29.24923756884015,-0.0,-0.0,-0.4241824505896895,-0.0,-0.0,-13.99528631426244,-0.48995901439020445,-39.89954140917485,-0.4701685654307603,-41.147723871309765,-0.41475887469713035,-39.58617277944556,-0.3438842955710148,-35.80852439109016
-3 2 1,0.0,-18.369254044540646,0.0,-37.73128983007043,-0.12599019359820796,-83.36220107435885,0.0,-15.879482795275301,-0.058029659095110875,-81.34772649387166,-0.010927946257307622,-79.82977117474991,-0.11389858068703167,-83.01345648055106,-0.09244887449200757,-82.38583933039816,0.11813571650432753,-11.317995058425941,0.16619237864615796,-67.15501907567098,0.055998408932473716,-6.867904710961493,0.2266972278132852,-16.987379220571093,0.34047524090522047,-20.655384055985927,0.4273505310389717,-23.705330245327914,0.5088287126886044,-26.636241279659963,0.5619573628800437,-33.33186729031799,0.46871394946780276,-42.20328715744553,0.08683071924779757,-75.5161015430408,0.04100694806675849,-77.88571838891181,0.12452880436844617,-72.27282587269893,0.22665774152283988,-59.275798522791796,0.30291277103152703,-50.572411218653,0.14158777733454525,-14.206678784839102,0.2777557383215362,-18.8881122451953,0.0,-39.153860151238014,0.3770387819476116,-25.389477770043673,0.0,-32.63765595616525,0.3947694993090206,-33.872268108837346,-0.0,-71.45760581878693,0.3125047343704429,-43.96963553764991,-0.0,-113.6863853857488,0.22265664977767502,-54.63321300687777,-0.0,-102.4454580848781,-0.0,-103.33606415173949,-0.0,-94.8367870954546,0.004690483722229035,-77.13796944991618,0.0,-81.39113722660483,0.07275878642908064,-71.40889843982832,0.1393892239598259,-64.15559820485461
-3 2 2,-0.0,-0.0,-0.0,-0.0,-1.8089437236440469,-81.02184931873113,-0.0,-0.0,-1.6943796311397226,-74.56370347516541,-1.5946055067456402,-69.56829880436455,-1.79034483110874,-79.92055767376029,-1.7556503723223729,-77.92078550261436,-0.04595801273441535,-6.217106745368551,-0.8103559038642236,-45.73969555096775,-0.07274025251477292,0.6633987970615471,-0.01195765807307777,-9.962586844389033,0.06310162140172924,-18.373644648618235,0.07238151462468002,-21.574472360121028,0.034237446218819544,-23.43450043727894,-0.08635496531463854,-29.690279072685346,-0.19933643476592414,-38.395136755441314,-1.2562735799576705,-56.47717405956716,-1.448010703206684,-63.224272308473395,-1.0354431211826247,-50.46581449918866,-0.5981394172803992,-41.61005476593582,-0.2675091362564566,-43.049119993097925,-0.0,-6.193013070551435,-0.0,-11.672321360709764,-0.0,-0.0,-0.0,-18.33725660179876,-0.0,-37.721692605847046,-0.05415584921286145,-26.41658013585571,-0.0,-25.251582243575594,-0.2239728952949401,-34.069286057242884,-0.0,-7.68169051470439,-0.418524087716378,-39.64414826855296,-0.0,-13.211806799010281,-1.8588753578981942,-33.9072141672188,-1.4903797246328627,-121.90765189022694,-1.1174799608802057,-52.25860922088048,-1.352077945997799,-61.65272103204659,-0.8569025042437187,-47.59110716541704,-0.6306718182400415,-43.51027168409289
-3 2 3,-0.0,0.0,-0.0,0.0,0.5912560653324825,25.0739015558237,-0.0,0.0,0.47702159973349256,20.042780019076982,0.38097135959727607,15.834060310946692,0.5724121137989209,24.243255343265425,0.5375720755629683,22.70792522634061,0.013568171615953457,7.92735069867044,-0.2654866267098851,-8.469368837431123,0.05901536921789805,11.132215798025044,-0.06350202384778794,9.15819085877435,-0.04541023902408463,4.665187864999995,-0.10688461494482876,0.9415549926660902,-0.2295095837662766,-0.679907998833325,-0.4174083877052664,-5.120097949496689,-0.552933753160629,-9.2638580905894,0.07521048238042424,2.929791268532094,0.24498875258943026,9.962773111062281,-0.10722628408343265,-3.890927803100557,-0.3610616900164901,-9.340827502913184,-0.5969511160552178,-8.315950703466463,-0.0,6.35990223942788,-0.0,3.982408680456593,-0.0,-0.0,-0.07498569790500734,0.5129193355003357,-0.0,-0.0,-0.1896189146956232,-0.0,0.0,-0.0,-0.2562821387862952,-2.9047135839246003,0.0,0.0,-0.26793806161842465,-7.5659015817931,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.22566554314230303,0.02233441363860712,-0.08101291993982612,-4.04610641628035,-0.213033383044357,-8.488370673276727
-3 2 4,-0.0,-0.0,-0.0,-0.0,-1.95220782092332,-25.042689273900752,-0.9031649972604043,-34.527526957374526,-1.85598947611933,-22.981499846181123,-1.7770772135461312,-21.51007728540175,-1.9361373034917444,-24.682286088589468,-1.9066352192562077,-24.036190273118386,-0.044059855606010924,-6.267955977340207,-1.1589468838861046,-19.812428258239425,-0.10915943523650305,-2.252611755335104,0.043277827293845626,-5.731456716284636,0.05160636953605355,-10.574031956568929,-0.021020832743038228,-16.77630274621499,-0.15438158002059474,-17.374456861335467,-0.4009393142306982,-22.234986269867022,-0.6258199550243939,-23.853462966797423,-1.5269777468961225,-18.83059057386639,-1.6670268936704133,-19.91633598118008,-1.357970043327124,-18.837648472680588,-0.9278380044100814,-20.726441222685505,-0.8682294754499013,-20.392034537510366,-0.0,-4.549572940958065,-0.0,-8.24946149742801,-1.2188669836307828,-42.21076368610027,-0.032926106715273115,-12.412174733563969,-1.381326820931704,-9.589890599748548,-0.24306870928834315,-17.01567224539863,-1.3724250869907797,-8.841066217866745,-0.5123413135158198,-19.451320561940726,-2.031175725888285,-0.0,-0.8290302636562743,-20.63425740919618,-2.430107570975562,-0.0,-2.219625731940878,-0.0,-1.035095155479675,-0.0,-1.5938292823214117,-17.197602085469512,-1.7315093231664027,-14.96981862461708,-1.341365362102864,-19.23058363561696,-1.1260772544561495,-20.015916343095274
-3 2 5,-0.0,-0.0,-0.0,-0.0,1.8995807294762725,-22.723758976010743,-0.0,0.0,1.7210542432364446,-23.369930591852963,1.5755651347803379,-23.688000599015098,1.8697667083223841,-22.846192064720313,1.8150074870383412,-23.057371130039332,-0.1882018635101067,-13.872275435894567,0.6960290890422998,-14.82787250090778,-0.2103465226193403,-10.890693389821179,-0.13244455706390165,-13.089632165672542,-0.2023765500116444,-2.5035389943039084,-0.0990166810540543,-1.8282043006014115,0.058582825897919674,1.389173141024517,0.3859381968502309,5.003458321715394,0.6124095773850754,5.474642319450177,1.1451878948763092,-22.509236277106044,1.3779238227343416,-23.643842421528124,0.9079170365788692,-19.55138462302625,0.5208162920113341,-9.431441383539093,0.7565969391603097,5.331986419747776,-0.0707424460580018,-8.747379750324363,-0.0,-5.0679699589309894,0.0,0.0,0.0,-1.493573070625231,0.0,0.0,0.04562436449136942,-0.0,0.0,-0.0,0.22227330110848947,-0.8217329425315846,0.0,-0.0,0.40763975047117046,-4.963292579976975,0.0,-0.0,1.355994349092343,-0.0,1.4243131393899344,0.0,1.0696042341658871,-19.493490608879167,1.2444346494010576,-18.885665790026074,0.8254871287290392,-16.850856243667092,0.5917296715633608,-10.644942309534683
-3 2 6,0.0,-0.0,0.0,-0.0,-0.6800576755894889,2.1346555381009096,0.0,-0.0,-0.5831402699888159,1.6530850263386876,-0.4895621736620299,1.306979525812987,-0.6651544373959212,2.0498720769229313,-0.6364787059535063,1.8986738030867212,-0.1585038236464735,-11.580610561679203,0.2847249298239318,-0.18467708904664565,-0.2759124235620557,-9.222317054184222,-0.0438345739790477,-11.878550579815409,0.12978199818145017,-3.678941322385089,0.2062938965029211,-4.445548989491974,0.29717761501755413,-4.9168429203947035,0.39342120405431535,-0.7684729783968693,0.4153538789469483,0.6915116392937478,-0.13499846880027827,0.48737020803895087,-0.34033997452143183,0.8978413602432926,0.09364265360644373,0.12582118066884942,0.3875662533872645,-0.6092924428276879,0.48050512353559105,1.0240533856535337,-0.0,-8.163707996065977,0.0,-6.642735004549421,0.0,0.0,0.053894016447462355,-5.188961302282148,0.0,0.0,0.19084680903372997,-2.404978787970648,-0.0,-0.0,0.2905984500003502,-0.0,-0.0,-0.0,0.3364687339811144,-0.0,-0.9297247195062732,0.0,-1.2238524595975795,0.0,-0.8266206455617892,0.0,-0.012117258745773341,-0.0,-0.19882940396270302,-0.0,0.089502051205231,0.0,0.25384148955317193,0.0
-3 3 1,-0.0,0.0,-2.1166397623562134,0.0,-2.388251671604921,3.5078703513087612,-3.930982727400212,0.0,-2.3955415065877057,2.7300393782219796,-2.38550405991545,2.5362953579545553,-2.3908430490772083,3.339267900891357,-2.3942132398482836,3.068959609666737,-0.26410179070598655,-0.7318478506321826,-1.9047841945550603,8.55737896726425,-0.19098133273938137,-0.594960947781126,-0.41111554024638947,0.637599573575752,-0.4839883115992303,1.9296146467483652,-0.5442791287581589,3.887285892330902,-0.609660782968084,6.031476315604055,-0.7831944677689557,8.57961188603472,-1.0163881953467957,9.580719480448042,-2.2572919091056325,4.345242386219122,-2.3459734869259976,2.9418732718380194,-2.110525826133942,6.527523241881647,-1.639196044967745,9.404766918931013,-1.2496903419414092,12.326382473086646,-0.3153712108449649,0.0,-0.45577783793303445,0.0,-4.636201884938539,0.0,-0.6496945968106277,0.024519738725311286,-3.8400372381615417,0.0,-0.8973918185174374,2.448118874078863,-3.195352343195323,0.0,-1.210808310410279,5.321359846132825,-3.945304407738119,0.0,-1.5544606550018845,6.893948962333229,-5.950381655538882,0.0,-7.226055148058684,0.0,-5.292933564103015,0.0,-2.3837742980286962,3.266772566083761,-2.5779921587115244,2.091031091041834,-2.1093779063389047,4.732145709610199,-1.8762267238353105,6.542317321392823
-3 3 2,0.0,0.0,0.0,0.0,0.5772275298302282,23.857900997633386,0.0,0.0,0.5520047477031179,19.732975918473908,0.5313535274757081,16.789040087698343,0.5730127161389499,23.13323989604841,0.5652770521904326,21.838414590538758,-0.2154958004628901,4.103979251914808,0.36865272915554137,8.528423695705053,-0.21590951441682732,4.5770198927958905,-0.18106833759887858,8.77873573875647,0.030099229459061058,9.845215532551485,0.13580896300109546,9.601622049917273,0.18870616557126915,10.997533738962773,0.11315354515660499,9.494010321920998,0.07157167013339502,3.840220689744636,0.46633422660543694,10.629018491606518,0.5026508312638869,13.467419170754933,0.42241647722976944,8.969195405850542,0.3009881639985577,8.744826598318216,0.12431800670990102,0.7882458719891282,-0.0,4.964243292915566,-0.0,6.303492805231186,0.0,0.0,0.0,7.0377203196618385,0.0,0.0,0.0036770519694151477,7.041286232001067,0.0,0.0,0.12443950600863671,7.352715840423443,0.0,0.0,0.22244977579804578,7.3325055909822145,0.0,0.0,0.0,3.0136198046390588,-0.0,0.0,0.33432453841830284,12.537483184848591,0.14354422009111983,12.917404835996887,0.36317574122659724,8.187249848824809,0.2875126573723145,7.474928814024041
-3 3 3,-0.0,0.0,-0.0,0.0,1.281502107936787,20.472964902847117,0.0,-0.0,1.1891423795951737,21.089621439972255,1.1119262920684052,21.08534634218353,1.2661997476381712,20.62186232781789,1.2379835545208844,20.84825088369305,-0.14957056496985116,2.8982137565036594,0.48364552728863547,13.924109531242618,-0.24489642702620162,4.292189114051941,-0.08241549604537467,6.38565664145534,0.00936714867091009,6.20478882708784,0.04755372727211531,5.419645776113694,0.08387623297512316,8.013399031796542,-0.0706955928977779,8.185198185810025,-0.1322801032188342,5.687045816508346,0.8578347419969803,18.618204144227043,1.0017957050937636,20.360707663115754,0.6817066531044933,16.228445364640976,0.29186568828193543,12.069970965583764,-0.17915253604804157,2.8238717472774244,-0.025319978557246655,2.506575100792107,-0.0,4.332780200805019,0.0,-0.0,-0.0,5.928357452760648,0.0,-0.0,0.0,6.713628310391015,0.0,-0.0,0.0,6.534759750039499,0.0,0.0,0.0782838297614687,7.9306184019040735,0.0,0.0,0.0,0.0,-0.0,0.0,0.5991764096587272,16.86196740772313,0.6708647585398442,19.614956397720086,0.4882045280738599,11.810841055294734,0.2688415207404149,10.233892631786135
-3 3 4,-0.2610982998542503,-0.0,-0.0,-0.0,-0.9630095021123055,20.32505737926123,-0.0,-0.0,-0.9998241145742507,20.01253544989945,-1.0275998951054142,19.659498864800156,-0.9693362312941908,20.281562704009442,-0.9807792186641199,20.19280528334032,-0.33026420327285244,-3.799131765543993,-1.084568544415497,14.72455410524219,-0.3338666174652637,-1.4598440901919376,-0.3915290021609225,-0.7188136558747713,-0.6127521856713513,-0.6413124864501148,-0.759841942390498,-2.6910692214522975,-0.7964367172479315,0.17187737386737326,-0.9221258356466682,4.587652122940216,-1.0606885797365195,9.2806150879714,-1.0914967830070477,18.037725309405058,-1.0610883354606255,19.027665386010757,-1.1048694343065975,16.646275624329075,-1.0178683887075017,12.065058202988075,-1.199256077662894,14.91220460959508,-0.4730288700115735,-0.0,-0.5349357543492169,-0.0,-0.0,-0.0,-0.5948082944335435,0.0,-0.0,-0.0,-0.6895023520852831,0.722377706221626,-0.0,0.0,-0.8298520425598281,4.457494852933713,-0.0,0.0,-0.9501383948097255,8.6773177814222,-0.49996291552010047,16.61924865460602,-1.805509770491688,0.0,-0.8615523241469449,0.0,-1.188102634117042,19.886811329813813,-1.3765861464889144,19.052343551068248,-1.0869218261976548,15.00744873707857,-1.0595982338084957,12.431139375509101
-3 3 5,-0.0,0.0,-0.0,0.0,0.17324422562415914,-7.667361200759343,-0.0,0.0,0.11665669500320423,-5.217299979338954,0.07309874585165753,-3.0822460030441867,0.16357990186679283,-7.270850189795951,0.14604405048425104,-6.529574474041087,-0.11478142952491581,-3.459675065216439,-0.14019643522628827,11.463715332244242,-0.16864768959643733,-2.9757240258583937,-0.11287652903880778,0.802223598844468,-0.3565752950019238,7.983877756364767,-0.47292631670771373,8.894132069955473,-0.4318007695108114,12.870146544782378,-0.41705435737415836,20.034944191181527,-0.5040433858715644,24.873609580568292,-0.03996671470911763,3.8772821559863244,0.01818239042316316,0.010079266848209815,-0.09342521538857376,7.940192363942742,-0.18328990281585292,13.856051721310289,-0.5324312664220667,28.955141845919798,-0.13563919298291646,0.0,-0.15056297732853705,0.6006910066527956,-0.0,0.0,-0.14653072344430382,5.233901008769961,-0.0,-0.0,-0.1342009807643381,10.421181695948315,0.0,-0.0,-0.10895626882531695,13.432446455164648,0.0,-0.0,-0.06763605900855704,13.373105523526744,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.01837518372046544,5.849630194204032,-0.09449102441982479,0.24893809067693923,-0.0,9.34887920312279,-0.03347404373705536,12.434489341742903
-3 3 6,0.0,-0.0,0.0,-0.0,0.5427674260264016,-19.12106084410183,-0.0,-0.0,0.5921947459800319,-14.303256642609412,0.615955737807829,-10.64663832984371,0.5524321997357057,-18.293712751674708,0.5687607879763449,-16.7970250000134,0.08984698635358035,-5.186889231529086,0.3832641869898414,4.62726232558821,-0.013947377151073064,-3.270824643516262,0.15987832295707813,-5.552323297642092,-0.12656074186624328,-2.7864168646629297,-0.19917721865376145,-2.210079656074514,-0.15851109492927842,-0.1962698599482624,-0.07246191763375778,6.4367939428010255,0.07609496493360472,14.966664694987946,0.5849678616918162,-1.548328507098878,0.6212962801563412,-6.129152770318323,0.4996467553607806,2.213555244129046,0.26257310285616126,5.5778769485443185,0.25506030540661817,19.768934763772393,0.0,-0.39244986279683186,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.06668345091070758,1.5315528804231164,0.041679210019983745,-0.0,0.15805052911881637,3.0393523850523962,0.0,-0.0,0.0,-36.79598699880558,0.0,-95.43445703697701,0.5651767383342815,0.0,0.5298544702146426,-0.4788066166226287,0.42607958810701496,2.318947225387122,0.2693789525377333,3.666324965176828
-2 1 1,0.0,0.0,0.0,0.0,0.6784386516303131,-1.013019662012607,0.0,0.0,0.7475106760218762,2.3848939062852925,0.792951606537371,4.843948802139315,0.6909305796694049,-0.41790351492826266,0.7129002956235982,0.646890456616651,0.26778551080325397,4.82432146586628,0.8692354851897601,14.517620906408583,0.16639861354201985,3.4265835619788203,0.4020227223059424,7.253062969278929,0.5348543580004277,10.222476972891705,0.6172694463096822,12.264378560178056,0.6837006843077784,13.810036900328779,0.8063653456166571,16.84880447038038,0.873769788529656,17.67809720996891,0.8684831363088675,10.511610342011082,0.8382447660551899,7.727470103967988,0.8775339866086749,12.823878817834055,0.8447943659251673,15.43018317336044,0.9299682430240483,17.956656394026798,0.3311119505599675,4.408735185193043,0.46349741293193747,7.124509664901853,0.0,0.0,0.5942423476335483,9.848235851721844,0.0,0.0,0.6882239607026983,11.66403058600038,0.0,-0.0,0.7506041793756055,12.529885883916755,0.0,-0.0,0.7898365637749813,12.553783239263478,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.823415209013104,7.3340439653659475,0.9342065987572454,3.97074536139531,0.7957382272811637,10.112437544314506,0.7997908306964858,11.566824792880096
